
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-433.107,µm,Segment,Segment Position,7,5,1,100000000,510000000027,
-433.723,µm,Segment,Segment Position,6,4,1,100000000,510000000054,
-435.255,µm,Segment,Segment Position,5,3,1,100000000,510000000091,
-436.515,µm,Segment,Segment Position,4,2,1,100000000,510000000103,
-437.444,µm,Segment,Segment Position,3,1,1,100000000,510000000121,
-438.547,µm,Segment,Segment Position,2,1,1,100000000,510000000134,
-439.88,µm,Segment,Segment Position,1,1,1,100000000,510000000159,
-441.629,µm,Segment,Segment Position,0,1,1,100000000,510000000199,
-429.897,µm,Segment,Segment Position,7,4,1,100000000,510000000286,
-451.309,µm,Segment,Segment Position,4,3,1,100000000,510000000347,
-447.653,µm,Segment,Segment Position,3,2,1,100000000,510000000404,
-446.584,µm,Segment,Segment Position,2,2,1,100000000,510000000422,
-445.95,µm,Segment,Segment Position,1,1,1,100000000,510000000429,
-445.083,µm,Segment,Segment Position,0,1,1,100000000,510000000455,
-449.384,µm,Segment,Segment Position,4,2,1,100000000,510000000462,
-441.899,µm,Segment,Segment Position,0,1,1,100000000,510000000602,
-420.547,µm,Segment,Segment Position,2,2,1,100000002,510000000670,
-422.638,µm,Segment,Segment Position,1,1,1,100000002,510000000703,
-423.198,µm,Segment,Segment Position,0,1,1,100000002,510000000741,
-412.583,µm,Segment,Segment Position,4,2,1,100000003,510000000792,
-413.116,µm,Segment,Segment Position,3,1,1,100000003,510000000809,
-411.414,µm,Segment,Segment Position,2,1,1,100000003,510000000833,
-410.463,µm,Segment,Segment Position,1,1,1,100000003,510000000846,
-410.29,µm,Segment,Segment Position,0,1,1,100000003,510000000876,
-429.408,µm,Segment,Segment Position,4,1,1,100000001,510000001009,
-434.259,µm,Segment,Segment Position,3,1,1,100000001,510000001031,
-436.089,µm,Segment,Segment Position,2,1,1,100000001,510000001058,
-437.473,µm,Segment,Segment Position,1,1,1,100000001,510000001069,
-438.075,µm,Segment,Segment Position,0,1,1,100000001,510000001078,
-437.028,µm,Segment,Segment Position,2,2,1,100000001,510000001165,
-432.64,µm,Segment,Segment Position,6,3,1,100000001,510000001218,
-434.176,µm,Segment,Segment Position,5,3,1,100000001,510000001227,
-434.831,µm,Segment,Segment Position,4,2,1,100000001,510000001234,
-435.975,µm,Segment,Segment Position,3,2,1,100000001,510000001285,
-437.211,µm,Segment,Segment Position,2,2,1,100000001,510000001296,
-437.735,µm,Segment,Segment Position,1,2,1,100000001,510000001300,
-433.277,µm,Segment,Segment Position,6,4,1,100000001,510000001323,
-432.837,µm,Segment,Segment Position,4,2,1,100000001,510000001348,
-434.029,µm,Segment,Segment Position,5,2,1,100000001,510000001359,
-434.689,µm,Segment,Segment Position,4,3,1,100000001,510000001376,
-436.462,µm,Segment,Segment Position,3,3,1,100000001,510000001384,
-434.613,µm,Segment,Segment Position,3,2,1,100000001,510000001391,
-437.833,µm,Segment,Segment Position,2,3,1,100000001,510000001398,
-407.954,µm,Segment,Segment Position,0,1,1,100000003,510000001454,
-452.32,µm,Segment,Segment Position,3,1,1,100000000,510000001538,
-447.663,µm,Segment,Segment Position,2,1,1,100000000,510000001570,
-438.144,µm,Segment,Segment Position,3,3,1,100000000,510000001615,
-438.846,µm,Segment,Segment Position,2,2,1,100000000,510000001631,
-419.358,µm,Segment,Segment Position,3,3,1,100000002,510000001639,
-420.079,µm,Segment,Segment Position,2,2,1,100000002,510000001656,
-421.669,µm,Segment,Segment Position,1,1,1,100000002,510000001681,
-422.81,µm,Segment,Segment Position,0,1,1,100000002,510000001705,
-445.097,µm,Segment,Segment Position,4,2,1,100000001,510000001775,
-442.284,µm,Segment,Segment Position,3,1,1,100000001,510000001781,
-441.725,µm,Segment,Segment Position,2,1,1,100000001,510000001788,
-441.024,µm,Segment,Segment Position,1,1,1,100000001,510000001800,
-439.931,µm,Segment,Segment Position,0,1,1,100000001,510000001815,
-424.813,µm,Segment,Segment Position,1,2,1,100000002,510000001904,
-410.551,µm,Segment,Segment Position,7,2,1,100000002,510000001945,
-412.301,µm,Segment,Segment Position,6,2,1,100000002,510000001954,
-413.515,µm,Segment,Segment Position,5,2,1,100000002,510000001975,
-415.157,µm,Segment,Segment Position,4,1,1,100000002,510000001994,
-417.923,µm,Segment,Segment Position,3,1,1,100000002,510000002055,
-420.425,µm,Segment,Segment Position,2,1,1,100000002,510000002066,
-433.53,µm,Segment,Segment Position,6,3,1,100000000,510000002088,
-417.112,µm,Segment,Segment Position,5,3,1,100000002,510000002122,
-416.189,µm,Segment,Segment Position,4,3,1,100000002,510000002139,
-417.488,µm,Segment,Segment Position,3,2,1,100000002,510000002178,
-413.849,µm,Segment,Segment Position,5,3,1,100000002,510000002238,
-411.898,µm,Segment,Segment Position,7,3,1,100000002,510000002249,
-415.946,µm,Segment,Segment Position,5,4,1,100000002,510000002262,
-413.915,µm,Segment,Segment Position,5,3,1,100000002,510000002278,
-415.016,µm,Segment,Segment Position,4,2,1,100000002,510000002305,
-412.208,µm,Segment,Segment Position,6,3,1,100000002,510000002318,
-413.913,µm,Segment,Segment Position,5,2,1,100000002,510000002337,
-419.006,µm,Segment,Segment Position,3,2,1,100000002,510000002434,
-442.519,µm,Segment,Segment Position,4,1,1,100000001,510000002492,
-447.156,µm,Segment,Segment Position,6,3,1,100000000,510000002533,
-447.493,µm,Segment,Segment Position,5,2,1,100000000,510000002548,
-447.171,µm,Segment,Segment Position,4,2,1,100000000,510000002551,
-446.715,µm,Segment,Segment Position,3,2,1,100000000,510000002577,
-445.913,µm,Segment,Segment Position,2,2,1,100000000,510000002593,
-445.864,µm,Segment,Segment Position,1,2,1,100000000,510000002605,
-414.713,µm,Segment,Segment Position,5,1,1,100000002,510000002621,
-415.07,µm,Segment,Segment Position,4,1,1,100000003,510000002663,
-434.789,µm,Segment,Segment Position,5,2,1,100000000,510000002699,
-436.183,µm,Segment,Segment Position,4,1,1,100000000,510000002727,
-415.61,µm,Segment,Segment Position,5,2,1,100000002,510000002734,
-434.182,µm,Segment,Segment Position,5,1,1,100000000,510000002784,
-450.75,µm,Segment,Segment Position,3,2,1,100000000,510000002877,
-448.201,µm,Segment,Segment Position,6,2,1,100000000,510000002886,
-438.653,µm,Segment,Segment Position,5,3,1,100000000,510000002898,
-438.564,µm,Segment,Segment Position,4,2,1,100000000,510000002904,
-438.233,µm,Segment,Segment Position,3,2,1,100000000,510000002914,
-436.183,µm,Segment,Segment Position,0,1,1,100000001,510000002963,
-438.406,µm,Segment,Segment Position,5,2,1,100000000,510000002981,
