
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.10887,3.31797,-8.65732,15.2933,,1,Intensity Inside,Image 1,1,,
-2.108,3.10887,3.44526,-9.04505,15.9356,,1,Intensity Inside,Image 1,1,,
-1.972,3.10887,3.60014,-9.58407,16.7843,,1,Intensity Inside,Image 1,1,,
-1.836,3.10887,3.58875,-9.82849,17.006,,1,Intensity Inside,Image 1,1,,
-1.7,3.10887,3.38531,-9.4273,16.1979,,1,Intensity Inside,Image 1,1,,
-1.564,3.10887,3.32723,-9.01342,15.6679,,1,Intensity Inside,Image 1,1,,
-1.428,3.10887,3.3802,-9.13731,15.8977,,1,Intensity Inside,Image 1,1,,
-1.292,3.10887,3.36903,-9.12349,15.8615,,1,Intensity Inside,Image 1,1,,
-1.156,3.10887,3.29878,-9.1542,15.7518,,1,Intensity Inside,Image 1,1,,
-1.02,3.10887,3.21969,-9.36794,15.8073,,1,Intensity Inside,Image 1,1,,
-0.884,3.10887,3.12764,-9.37346,15.6287,,1,Intensity Inside,Image 1,1,,
-0.748,3.10887,3.15,-9.97744,16.2774,,1,Intensity Inside,Image 1,1,,
-0.612,3.10887,3.26236,-10.9834,17.5081,,1,Intensity Inside,Image 1,1,,
-0.476,3.10887,3.24359,-11.1934,17.6805,,1,Intensity Inside,Image 1,1,,
-0.34,3.10887,3.04934,-10.5411,16.6398,,1,Intensity Inside,Image 1,1,,
-0.204,3.10887,2.75448,-9.69424,15.2032,,1,Intensity Inside,Image 1,1,,
-0.0680001,3.10887,2.43828,-9.03771,13.9143,,1,Intensity Inside,Image 1,1,,
