
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.00271906,0.0717489,-3.42897,3.57246,,5,Intensity Outside,Image 1,1,,
0.204,0.00271906,0.042795,-2.61768,2.70327,,5,Intensity Outside,Image 1,1,,
0.34,0.00271906,0.0165738,-1.61511,1.64826,,5,Intensity Outside,Image 1,1,,
0.476,0.00271906,0.00568964,-0.938025,0.949404,,5,Intensity Outside,Image 1,1,,
0.612,0.00271906,0.00157898,-0.489976,0.493134,,5,Intensity Outside,Image 1,1,,
0.748,0.00271906,0.000383067,-0.240158,0.240924,,5,Intensity Outside,Image 1,1,,
0.884,0.00271906,8.84337e-05,-0.114996,0.115173,,5,Intensity Outside,Image 1,1,,
1.02,0.00271906,1.93723e-05,-0.0536843,0.0537231,,5,Intensity Outside,Image 1,1,,
1.156,0.00271906,4.14892e-06,-0.0247942,0.0248025,,5,Intensity Outside,Image 1,1,,
1.292,0.00271906,8.77512e-07,-0.0113843,0.0113861,,5,Intensity Outside,Image 1,1,,
1.428,0.00271906,1.81687e-07,-0.00517339,0.00517375,,5,Intensity Outside,Image 1,1,,
1.564,0.00271906,3.76007e-08,-0.00235094,0.00235101,,5,Intensity Outside,Image 1,1,,
1.7,0.00271906,7.71487e-09,-0.00106393,0.00106395,,5,Intensity Outside,Image 1,1,,
1.836,0.00271906,1.57528e-09,-0.000480394,0.000480397,,5,Intensity Outside,Image 1,1,,
1.972,0.00271906,3.17731e-10,-0.000215607,0.000215608,,5,Intensity Outside,Image 1,1,,
2.108,0.00271906,6.38052e-11,-9.65641e-05,9.65642e-05,,5,Intensity Outside,Image 1,1,,
2.244,0.00271906,1.27492e-11,-4.31433e-05,4.31434e-05,,5,Intensity Outside,Image 1,1,,
2.38,0.00271906,2.54182e-12,-1.92556e-05,1.92556e-05,,5,Intensity Outside,Image 1,1,,
2.516,0.00271906,5.04136e-13,-8.57213e-06,8.57214e-06,,5,Intensity Outside,Image 1,1,,
2.652,0.00271906,9.96194e-14,-3.80923e-06,3.80923e-06,,5,Intensity Outside,Image 1,1,,
2.788,0.00271906,1.94567e-14,-1.68292e-06,1.68292e-06,,5,Intensity Outside,Image 1,1,,
2.924,0.00271906,3.81164e-15,-7.44671e-07,7.44671e-07,,5,Intensity Outside,Image 1,1,,
3.06,0.00271906,7.37426e-16,-3.27459e-07,3.27459e-07,,5,Intensity Outside,Image 1,1,,
3.196,0.00271906,1.43668e-16,-1.44503e-07,1.44503e-07,,5,Intensity Outside,Image 1,1,,
3.332,0.00271906,2.78781e-17,-6.36408e-08,6.36408e-08,,5,Intensity Outside,Image 1,1,,
3.468,0.00271906,5.36695e-18,-2.79179e-08,2.79179e-08,,5,Intensity Outside,Image 1,1,,
3.604,0.00271906,1.02614e-18,-1.22052e-08,1.22052e-08,,5,Intensity Outside,Image 1,1,,
3.74,0.00271906,1.97195e-19,-5.34955e-09,5.34955e-09,,5,Intensity Outside,Image 1,1,,
3.876,0.00271906,3.76748e-20,-2.3379e-09,2.3379e-09,,5,Intensity Outside,Image 1,1,,
4.012,0.00271906,7.19006e-21,-1.02119e-09,1.02119e-09,,5,Intensity Outside,Image 1,1,,
4.148,0.00271906,1.36911e-21,-4.45553e-10,4.45553e-10,,5,Intensity Outside,Image 1,1,,
4.284,0.00271906,2.6071e-22,-1.94404e-10,1.94404e-10,,5,Intensity Outside,Image 1,1,,
4.42,0.00271906,4.95769e-23,-8.47646e-11,8.47646e-11,,5,Intensity Outside,Image 1,1,,
4.556,0.00271906,9.31063e-24,-3.67296e-11,3.67296e-11,,5,Intensity Outside,Image 1,1,,
4.692,0.00271906,1.76096e-24,-1.59719e-11,1.59719e-11,,5,Intensity Outside,Image 1,1,,
4.828,0.00271906,3.34357e-25,-6.95896e-12,6.95896e-12,,5,Intensity Outside,Image 1,1,,
4.964,0.00271906,6.34098e-26,-3.03024e-12,3.03024e-12,,5,Intensity Outside,Image 1,1,,
5.1,0.00271906,1.20063e-26,-1.31846e-12,1.31846e-12,,5,Intensity Outside,Image 1,1,,
5.236,0.00271906,2.27676e-27,-5.74095e-13,5.74095e-13,,5,Intensity Outside,Image 1,1,,
5.372,0.00271906,4.27427e-28,-2.48727e-13,2.48727e-13,,5,Intensity Outside,Image 1,1,,
5.508,0.00271906,8.01781e-29,-1.07718e-13,1.07718e-13,,5,Intensity Outside,Image 1,1,,
5.644,0.00271906,1.51104e-29,-4.67591e-14,4.67591e-14,,5,Intensity Outside,Image 1,1,,
5.78,0.00271906,2.84944e-30,-2.03039e-14,2.03039e-14,,5,Intensity Outside,Image 1,1,,
5.916,0.00271906,5.37073e-31,-8.81429e-15,8.81429e-15,,5,Intensity Outside,Image 1,1,,
6.052,0.00271906,9.97973e-32,-3.7993e-15,3.7993e-15,,5,Intensity Outside,Image 1,1,,
