
Segment Center Intensity Min Ch=5 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,21,Image 1,6,1,100000001,510000000033,
0,,Segment,5,20,Image 1,5,1,100000001,510000000035,
0,,Segment,5,19,Image 1,5,1,100000001,510000000045,
0,,Segment,5,18,Image 1,5,1,100000001,510000000052,
0,,Segment,5,17,Image 1,5,1,100000001,510000000066,
0,,Segment,5,16,Image 1,4,1,100000001,510000000089,
0,,Segment,5,15,Image 1,4,1,100000001,510000000114,
0,,Segment,5,14,Image 1,3,1,100000001,510000000116,
0,,Segment,5,13,Image 1,3,1,100000001,510000000127,
0,,Segment,5,12,Image 1,3,1,100000001,510000000134,
0,,Segment,5,11,Image 1,2,1,100000001,510000000136,
0,,Segment,5,10,Image 1,2,1,100000001,510000000142,
0,,Segment,5,9,Image 1,2,1,100000001,510000000149,
0,,Segment,5,8,Image 1,2,1,100000001,510000000151,
0,,Segment,5,7,Image 1,2,1,100000001,510000000155,
0,,Segment,5,6,Image 1,2,1,100000001,510000000171,
0,,Segment,5,5,Image 1,2,1,100000001,510000000203,
0,,Segment,5,3,Image 1,2,1,100000001,510000000220,
0,,Segment,5,2,Image 1,1,1,100000001,510000000230,
0,,Segment,5,1,Image 1,1,1,100000001,510000000243,
0,,Segment,5,0,Image 1,1,1,100000001,510000000252,
0,,Segment,5,23,Image 1,6,1,100000001,510000000261,
0,,Segment,5,22,Image 1,6,1,100000001,510000000270,
0,,Segment,5,21,Image 1,6,1,100000001,510000000275,
0,,Segment,5,20,Image 1,6,1,100000001,510000000285,
0,,Segment,5,23,Image 1,7,1,100000001,510000000288,
0,,Segment,5,22,Image 1,7,1,100000001,510000000295,
0,,Segment,5,22,Image 1,8,1,100000001,510000000301,
0,,Segment,5,21,Image 1,7,1,100000001,510000000309,
0,,Segment,5,21,Image 1,6,1,100000001,510000000323,
0,,Segment,5,22,Image 1,7,1,100000001,510000000325,
0,,Segment,5,19,Image 1,6,1,100000001,510000000329,
0,,Segment,5,21,Image 1,5,1,100000001,510000000333,
0,,Segment,5,21,Image 1,6,1,100000001,510000000347,
0,,Segment,5,20,Image 1,5,1,100000001,510000000355,
0,,Segment,5,19,Image 1,4,1,100000001,510000000362,
0,,Segment,5,18,Image 1,4,1,100000001,510000000378,
0,,Segment,5,17,Image 1,4,1,100000001,510000000386,
0,,Segment,5,19,Image 1,5,1,100000001,510000000405,
0,,Segment,5,18,Image 1,6,1,100000001,510000000411,
0,,Segment,5,21,Image 1,5,1,100000001,510000000419,
0,,Segment,5,21,Image 1,6,1,100000001,510000000421,
0,,Segment,5,20,Image 1,4,1,100000001,510000000429,
0,,Segment,5,11,Image 1,4,1,100000001,510000000446,
0,,Segment,5,10,Image 1,3,1,100000001,510000000457,
0,,Segment,5,11,Image 1,3,1,100000001,510000000474,
0,,Segment,5,20,Image 1,5,1,100000001,510000000476,
0,,Segment,5,13,Image 1,4,1,100000001,510000000504,
0,,Segment,5,22,Image 1,6,1,100000001,510000000508,
0,,Segment,5,21,Image 1,5,1,100000001,510000000515,
0,,Segment,5,20,Image 1,5,1,100000001,510000000518,
0,,Segment,5,17,Image 1,5,1,100000001,510000000527,
0,,Segment,5,16,Image 1,5,1,100000001,510000000535,
0,,Segment,5,22,Image 1,5,1,100000001,510000000537,
0,,Segment,5,18,Image 1,6,1,100000001,510000000540,
0,,Segment,5,18,Image 1,5,1,100000001,510000000544,
0,,Segment,5,17,Image 1,5,1,100000001,510000000556,
0,,Segment,5,16,Image 1,4,1,100000001,510000000567,
0,,Segment,5,15,Image 1,3,1,100000001,510000000576,
0,,Segment,5,19,Image 1,6,1,100000001,510000000579,
0,,Segment,5,17,Image 1,4,1,100000001,510000000591,
0,,Segment,5,21,Image 1,6,1,100000001,510000000594,
0,,Segment,5,20,Image 1,6,1,100000001,510000000596,
0,,Segment,5,17,Image 1,6,1,100000001,510000000599,
0,,Segment,5,14,Image 1,4,1,100000001,510000000607,
0,,Segment,5,16,Image 1,3,1,100000001,510000000609,
0,,Segment,5,11,Image 1,3,1,100000001,510000000614,
0,,Segment,5,11,Image 1,3,1,100000001,510000000623,
0,,Segment,5,10,Image 1,3,1,100000001,510000000625,
0,,Segment,5,9,Image 1,3,1,100000001,510000000628,
0,,Segment,5,12,Image 1,2,1,100000001,510000000634,
0,,Segment,5,9,Image 1,3,1,100000001,510000000641,
0,,Segment,5,8,Image 1,3,1,100000001,510000000645,
0,,Segment,5,8,Image 1,4,1,100000001,510000000649,
0,,Segment,5,7,Image 1,3,1,100000001,510000000651,
0,,Segment,5,6,Image 1,3,1,100000001,510000000653,
0,,Segment,5,11,Image 1,4,1,100000001,510000000656,
0,,Segment,5,10,Image 1,4,1,100000001,510000000658,
0,,Segment,5,8,Image 1,3,1,100000001,510000000661,
0,,Segment,5,7,Image 1,4,1,100000001,510000000663,
0,,Segment,5,6,Image 1,3,1,100000001,510000000665,
0,,Segment,5,13,Image 1,8,1,100000001,510000000699,
0,,Segment,5,12,Image 1,7,1,100000001,510000000701,
0,,Segment,5,11,Image 1,6,1,100000001,510000000705,
0,,Segment,5,10,Image 1,6,1,100000001,510000000709,
0,,Segment,5,9,Image 1,5,1,100000001,510000000718,
0,,Segment,5,7,Image 1,4,1,100000001,510000000725,
0,,Segment,5,5,Image 1,3,1,100000001,510000000766,
0,,Segment,5,14,Image 1,7,1,100000001,510000000775,
0,,Segment,5,13,Image 1,6,1,100000001,510000000778,
0,,Segment,5,12,Image 1,6,1,100000001,510000000781,
0,,Segment,5,13,Image 1,7,1,100000001,510000000784,
0,,Segment,5,11,Image 1,4,1,100000001,510000000806,
0,,Segment,5,10,Image 1,4,1,100000001,510000000814,
0,,Segment,5,9,Image 1,4,1,100000001,510000000817,
0,,Segment,5,13,Image 1,7,1,100000001,510000000824,
0,,Segment,5,11,Image 1,7,1,100000001,510000000826,
78,,Segment,5,11,Image 1,6,1,100000001,510000000830,
33,,Segment,5,10,Image 1,5,1,100000001,510000000832,
0,,Segment,5,11,Image 1,5,1,100000001,510000000835,
0,,Segment,5,11,Image 1,5,1,100000001,510000000839,
0,,Segment,5,10,Image 1,5,1,100000001,510000000843,
0,,Segment,5,6,Image 1,4,1,100000001,510000000851,
0,,Segment,5,8,Image 1,5,1,100000001,510000000853,
0,,Segment,5,7,Image 1,3,1,100000001,510000000857,
0,,Segment,5,13,Image 1,3,1,100000000,510000000860,
0,,Segment,5,12,Image 1,3,1,100000000,510000000894,
0,,Segment,5,11,Image 1,2,1,100000000,510000000910,
0,,Segment,5,9,Image 1,1,1,100000000,510000000914,
0,,Segment,5,8,Image 1,1,1,100000000,510000000946,
0,,Segment,5,7,Image 1,1,1,100000000,510000000951,
0,,Segment,5,5,Image 1,1,1,100000000,510000000955,
0,,Segment,5,4,Image 1,1,1,100000000,510000000969,
0,,Segment,5,3,Image 1,1,1,100000000,510000000976,
0,,Segment,5,2,Image 1,1,1,100000000,510000000978,
0,,Segment,5,1,Image 1,1,1,100000000,510000000987,
0,,Segment,5,0,Image 1,1,1,100000000,510000000996,
0,,Segment,5,13,Image 1,3,1,100000000,510000001025,
0,,Segment,5,12,Image 1,2,1,100000000,510000001037,
0,,Segment,5,13,Image 1,2,1,100000000,510000001044,
0,,Segment,5,16,Image 1,5,1,100000000,510000001053,
0,,Segment,5,15,Image 1,4,1,100000000,510000001059,
0,,Segment,5,14,Image 1,4,1,100000000,510000001066,
0,,Segment,5,12,Image 1,4,1,100000000,510000001081,
0,,Segment,5,11,Image 1,4,1,100000000,510000001097,
0,,Segment,5,10,Image 1,3,1,100000000,510000001123,
0,,Segment,5,9,Image 1,3,1,100000000,510000001127,
0,,Segment,5,8,Image 1,2,1,100000000,510000001136,
0,,Segment,5,7,Image 1,1,1,100000000,510000001142,
0,,Segment,5,6,Image 1,1,1,100000000,510000001150,
0,,Segment,5,5,Image 1,1,1,100000000,510000001160,
0,,Segment,5,4,Image 1,1,1,100000000,510000001164,
0,,Segment,5,3,Image 1,1,1,100000000,510000001170,
0,,Segment,5,2,Image 1,1,1,100000000,510000001176,
0,,Segment,5,1,Image 1,1,1,100000000,510000001181,
0,,Segment,5,0,Image 1,1,1,100000000,510000001199,
0,,Segment,5,16,Image 1,4,1,100000000,510000001214,
0,,Segment,5,15,Image 1,5,1,100000000,510000001218,
0,,Segment,5,13,Image 1,5,1,100000000,510000001221,
0,,Segment,5,14,Image 1,5,1,100000000,510000001223,
0,,Segment,5,12,Image 1,5,1,100000000,510000001228,
0,,Segment,5,14,Image 1,6,1,100000000,510000001236,
0,,Segment,5,12,Image 1,4,1,100000000,510000001277,
0,,Segment,5,11,Image 1,3,1,100000000,510000001282,
0,,Segment,5,14,Image 1,5,1,100000000,510000001296,
0,,Segment,5,13,Image 1,4,1,100000000,510000001299,
0,,Segment,5,12,Image 1,3,1,100000000,510000001326,
0,,Segment,5,9,Image 1,2,1,100000000,510000001348,
0,,Segment,5,10,Image 1,4,1,100000000,510000001356,
0,,Segment,5,9,Image 1,1,1,100000000,510000001358,
0,,Segment,5,9,Image 1,2,1,100000000,510000001361,
0,,Segment,5,7,Image 1,2,1,100000000,510000001363,
0,,Segment,5,6,Image 1,2,1,100000000,510000001365,
0,,Segment,5,4,Image 1,2,1,100000000,510000001380,
0,,Segment,5,5,Image 1,2,1,100000000,510000001391,
0,,Segment,5,3,Image 1,2,1,100000000,510000001397,
0,,Segment,5,2,Image 1,2,1,100000000,510000001400,
0,,Segment,5,1,Image 1,2,1,100000000,510000001403,
0,,Segment,5,10,Image 1,5,1,100000000,510000001433,
0,,Segment,5,9,Image 1,4,1,100000000,510000001435,
0,,Segment,5,8,Image 1,4,1,100000000,510000001439,
0,,Segment,5,7,Image 1,4,1,100000000,510000001471,
0,,Segment,5,6,Image 1,3,1,100000000,510000001488,
0,,Segment,5,5,Image 1,3,1,100000000,510000001495,
0,,Segment,5,4,Image 1,2,1,100000000,510000001498,
0,,Segment,5,3,Image 1,2,1,100000000,510000001523,
0,,Segment,5,2,Image 1,1,1,100000000,510000001526,
0,,Segment,5,1,Image 1,1,1,100000000,510000001536,
0,,Segment,5,0,Image 1,1,1,100000000,510000001587,
0,,Segment,5,10,Image 1,4,1,100000000,510000001612,
0,,Segment,5,9,Image 1,5,1,100000000,510000001615,
0,,Segment,5,8,Image 1,5,1,100000000,510000001617,
0,,Segment,5,14,Image 1,7,1,100000001,510000001620,
0,,Segment,5,13,Image 1,6,1,100000001,510000001625,
0,,Segment,5,12,Image 1,5,1,100000001,510000001632,
0,,Segment,5,11,Image 1,4,1,100000001,510000001636,
0,,Segment,5,10,Image 1,3,1,100000001,510000001639,
0,,Segment,5,9,Image 1,2,1,100000001,510000001647,
0,,Segment,5,8,Image 1,1,1,100000001,510000001650,
0,,Segment,5,7,Image 1,1,1,100000001,510000001655,
0,,Segment,5,6,Image 1,1,1,100000001,510000001659,
0,,Segment,5,5,Image 1,1,1,100000001,510000001666,
0,,Segment,5,4,Image 1,1,1,100000001,510000001668,
0,,Segment,5,3,Image 1,1,1,100000001,510000001673,
0,,Segment,5,13,Image 1,5,1,100000000,510000001681,
0,,Segment,5,12,Image 1,5,1,100000000,510000001683,
0,,Segment,5,11,Image 1,5,1,100000000,510000001701,
0,,Segment,5,10,Image 1,4,1,100000000,510000001713,
0,,Segment,5,9,Image 1,3,1,100000000,510000001717,
0,,Segment,5,8,Image 1,3,1,100000000,510000001723,
0,,Segment,5,7,Image 1,2,1,100000000,510000001729,
0,,Segment,5,13,Image 1,6,1,100000000,510000001732,
0,,Segment,5,12,Image 1,6,1,100000000,510000001735,
0,,Segment,5,9,Image 1,4,1,100000001,510000001740,
0,,Segment,5,8,Image 1,3,1,100000001,510000001745,
0,,Segment,5,6,Image 1,2,1,100000001,510000001756,
0,,Segment,5,5,Image 1,2,1,100000001,510000001760,
0,,Segment,5,4,Image 1,2,1,100000001,510000001768,
0,,Segment,5,3,Image 1,2,1,100000001,510000001771,
0,,Segment,5,1,Image 1,2,1,100000001,510000001782,
26,,Segment,5,0,Image 1,1,1,100000001,510000001793,
0,,Segment,5,9,Image 1,3,1,100000001,510000001836,
