
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
602.743,µm,Spine,Spine Terminal Pt Position,10,4,1,,610000004519,
625.883,µm,Spine,Spine Terminal Pt Position,16,5,1,,610000004519,
630.758,µm,Spine,Spine Terminal Pt Position,20,5,1,,610000004520,
602.743,µm,Spine,Spine Terminal Pt Position,10,3,1,,610000004520,
630.628,µm,Spine,Spine Terminal Pt Position,20,5,1,,610000004521,
598.063,µm,Spine,Spine Terminal Pt Position,14,6,1,,610000004521,
599.119,µm,Spine,Spine Terminal Pt Position,12,4,1,,610000004522,
627.778,µm,Spine,Spine Terminal Pt Position,17,4,1,,610000004522,
600.988,µm,Spine,Spine Terminal Pt Position,12,3,1,,610000004523,
629.393,µm,Spine,Spine Terminal Pt Position,19,5,1,,610000004523,
601.118,µm,Spine,Spine Terminal Pt Position,15,4,1,,610000004524,
630.317,µm,Spine,Spine Terminal Pt Position,20,6,1,,610000004524,
601.573,µm,Spine,Spine Terminal Pt Position,15,4,1,,610000004525,
629.653,µm,Spine,Spine Terminal Pt Position,20,6,1,,610000004525,
604.799,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004526,
630.432,µm,Spine,Spine Terminal Pt Position,21,6,1,,610000004526,
604.761,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004527,
630.823,µm,Spine,Spine Terminal Pt Position,21,6,1,,610000004527,
603.164,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004528,
614.703,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000004528,
602.548,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004529,
614.312,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000004529,
602.093,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004530,
613.857,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000004530,
602.288,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004531,
601.508,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004532,
601.083,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000004533,
599.875,µm,Spine,Spine Terminal Pt Position,5,1,1,,610000004534,
597.185,µm,Spine,Spine Terminal Pt Position,6,4,1,,610000004535,
597.218,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000004536,
597.088,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000004537,
597.023,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000004538,
596.851,µm,Spine,Spine Terminal Pt Position,7,4,1,,610000004539,
599.193,µm,Spine,Spine Terminal Pt Position,11,6,1,,610000004540,
599.233,µm,Spine,Spine Terminal Pt Position,11,6,1,,610000004541,
599.208,µm,Spine,Spine Terminal Pt Position,11,6,1,,610000004542,
600.86,µm,Spine,Spine Terminal Pt Position,9,4,1,,610000004543,
601.149,µm,Spine,Spine Terminal Pt Position,6,2,1,,610000004544,
604.043,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000004545,
604.303,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000004546,
604.433,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000004547,
607.691,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004549,
