
Segment Intensity Sum Ch=4 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
290,,Segment,4,21,Image 1,6,1,100000001,510000000033,
0,,Segment,4,20,Image 1,5,1,100000001,510000000035,
117,,Segment,4,19,Image 1,5,1,100000001,510000000045,
160,,Segment,4,18,Image 1,5,1,100000001,510000000052,
639,,Segment,4,17,Image 1,5,1,100000001,510000000066,
366,,Segment,4,16,Image 1,4,1,100000001,510000000089,
0,,Segment,4,15,Image 1,4,1,100000001,510000000114,
0,,Segment,4,14,Image 1,3,1,100000001,510000000116,
0,,Segment,4,13,Image 1,3,1,100000001,510000000127,
222,,Segment,4,12,Image 1,3,1,100000001,510000000134,
0,,Segment,4,11,Image 1,2,1,100000001,510000000136,
0,,Segment,4,10,Image 1,2,1,100000001,510000000142,
0,,Segment,4,9,Image 1,2,1,100000001,510000000149,
0,,Segment,4,8,Image 1,2,1,100000001,510000000151,
0,,Segment,4,7,Image 1,2,1,100000001,510000000155,
0,,Segment,4,6,Image 1,2,1,100000001,510000000171,
0,,Segment,4,5,Image 1,2,1,100000001,510000000203,
0,,Segment,4,3,Image 1,2,1,100000001,510000000220,
0,,Segment,4,2,Image 1,1,1,100000001,510000000230,
0,,Segment,4,1,Image 1,1,1,100000001,510000000243,
0,,Segment,4,0,Image 1,1,1,100000001,510000000252,
0,,Segment,4,23,Image 1,6,1,100000001,510000000261,
0,,Segment,4,22,Image 1,6,1,100000001,510000000270,
11,,Segment,4,21,Image 1,6,1,100000001,510000000275,
757,,Segment,4,20,Image 1,6,1,100000001,510000000285,
0,,Segment,4,23,Image 1,7,1,100000001,510000000288,
0,,Segment,4,22,Image 1,7,1,100000001,510000000295,
3059,,Segment,4,22,Image 1,8,1,100000001,510000000301,
11,,Segment,4,21,Image 1,7,1,100000001,510000000309,
0,,Segment,4,21,Image 1,6,1,100000001,510000000323,
0,,Segment,4,22,Image 1,7,1,100000001,510000000325,
678,,Segment,4,19,Image 1,6,1,100000001,510000000329,
0,,Segment,4,21,Image 1,5,1,100000001,510000000333,
0,,Segment,4,21,Image 1,6,1,100000001,510000000347,
0,,Segment,4,20,Image 1,5,1,100000001,510000000355,
159,,Segment,4,19,Image 1,4,1,100000001,510000000362,
824,,Segment,4,18,Image 1,4,1,100000001,510000000378,
639,,Segment,4,17,Image 1,4,1,100000001,510000000386,
3463,,Segment,4,19,Image 1,5,1,100000001,510000000405,
0,,Segment,4,18,Image 1,6,1,100000001,510000000411,
0,,Segment,4,21,Image 1,5,1,100000001,510000000419,
0,,Segment,4,21,Image 1,6,1,100000001,510000000421,
88,,Segment,4,20,Image 1,4,1,100000001,510000000429,
4543,,Segment,4,11,Image 1,4,1,100000001,510000000446,
16400,,Segment,4,10,Image 1,3,1,100000001,510000000457,
15224,,Segment,4,11,Image 1,3,1,100000001,510000000474,
78,,Segment,4,20,Image 1,5,1,100000001,510000000476,
0,,Segment,4,13,Image 1,4,1,100000001,510000000504,
0,,Segment,4,22,Image 1,6,1,100000001,510000000508,
0,,Segment,4,21,Image 1,5,1,100000001,510000000515,
0,,Segment,4,20,Image 1,5,1,100000001,510000000518,
0,,Segment,4,17,Image 1,5,1,100000001,510000000527,
0,,Segment,4,16,Image 1,5,1,100000001,510000000535,
0,,Segment,4,22,Image 1,5,1,100000001,510000000537,
0,,Segment,4,18,Image 1,6,1,100000001,510000000540,
24,,Segment,4,18,Image 1,5,1,100000001,510000000544,
1033,,Segment,4,17,Image 1,5,1,100000001,510000000556,
0,,Segment,4,16,Image 1,4,1,100000001,510000000567,
0,,Segment,4,15,Image 1,3,1,100000001,510000000576,
0,,Segment,4,19,Image 1,6,1,100000001,510000000579,
3571,,Segment,4,17,Image 1,4,1,100000001,510000000591,
0,,Segment,4,21,Image 1,6,1,100000001,510000000594,
0,,Segment,4,20,Image 1,6,1,100000001,510000000596,
0,,Segment,4,17,Image 1,6,1,100000001,510000000599,
0,,Segment,4,14,Image 1,4,1,100000001,510000000607,
0,,Segment,4,16,Image 1,3,1,100000001,510000000609,
0,,Segment,4,11,Image 1,3,1,100000001,510000000614,
0,,Segment,4,11,Image 1,3,1,100000001,510000000623,
0,,Segment,4,10,Image 1,3,1,100000001,510000000625,
0,,Segment,4,9,Image 1,3,1,100000001,510000000628,
0,,Segment,4,12,Image 1,2,1,100000001,510000000634,
0,,Segment,4,9,Image 1,3,1,100000001,510000000641,
0,,Segment,4,8,Image 1,3,1,100000001,510000000645,
39,,Segment,4,8,Image 1,4,1,100000001,510000000649,
0,,Segment,4,7,Image 1,3,1,100000001,510000000651,
0,,Segment,4,6,Image 1,3,1,100000001,510000000653,
0,,Segment,4,11,Image 1,4,1,100000001,510000000656,
0,,Segment,4,10,Image 1,4,1,100000001,510000000658,
169,,Segment,4,8,Image 1,3,1,100000001,510000000661,
0,,Segment,4,7,Image 1,4,1,100000001,510000000663,
0,,Segment,4,6,Image 1,3,1,100000001,510000000665,
9198,,Segment,4,13,Image 1,8,1,100000001,510000000699,
0,,Segment,4,12,Image 1,7,1,100000001,510000000701,
0,,Segment,4,11,Image 1,6,1,100000001,510000000705,
1610,,Segment,4,10,Image 1,6,1,100000001,510000000709,
5941,,Segment,4,9,Image 1,5,1,100000001,510000000718,
92,,Segment,4,7,Image 1,4,1,100000001,510000000725,
0,,Segment,4,5,Image 1,3,1,100000001,510000000766,
269,,Segment,4,14,Image 1,7,1,100000001,510000000775,
212,,Segment,4,13,Image 1,6,1,100000001,510000000778,
0,,Segment,4,12,Image 1,6,1,100000001,510000000781,
0,,Segment,4,13,Image 1,7,1,100000001,510000000784,
0,,Segment,4,11,Image 1,4,1,100000001,510000000806,
0,,Segment,4,10,Image 1,4,1,100000001,510000000814,
0,,Segment,4,9,Image 1,4,1,100000001,510000000817,
95,,Segment,4,13,Image 1,7,1,100000001,510000000824,
0,,Segment,4,11,Image 1,7,1,100000001,510000000826,
10892,,Segment,4,11,Image 1,6,1,100000001,510000000830,
7107,,Segment,4,10,Image 1,5,1,100000001,510000000832,
6639,,Segment,4,11,Image 1,5,1,100000001,510000000835,
21,,Segment,4,11,Image 1,5,1,100000001,510000000839,
0,,Segment,4,10,Image 1,5,1,100000001,510000000843,
0,,Segment,4,6,Image 1,4,1,100000001,510000000851,
0,,Segment,4,8,Image 1,5,1,100000001,510000000853,
4792,,Segment,4,7,Image 1,3,1,100000001,510000000857,
0,,Segment,4,13,Image 1,3,1,100000000,510000000860,
10682,,Segment,4,12,Image 1,3,1,100000000,510000000894,
14975,,Segment,4,11,Image 1,2,1,100000000,510000000910,
129,,Segment,4,9,Image 1,1,1,100000000,510000000914,
0,,Segment,4,8,Image 1,1,1,100000000,510000000946,
210,,Segment,4,7,Image 1,1,1,100000000,510000000951,
511,,Segment,4,5,Image 1,1,1,100000000,510000000955,
552,,Segment,4,4,Image 1,1,1,100000000,510000000969,
71,,Segment,4,3,Image 1,1,1,100000000,510000000976,
71,,Segment,4,2,Image 1,1,1,100000000,510000000978,
0,,Segment,4,1,Image 1,1,1,100000000,510000000987,
0,,Segment,4,0,Image 1,1,1,100000000,510000000996,
43,,Segment,4,13,Image 1,3,1,100000000,510000001025,
4625,,Segment,4,12,Image 1,2,1,100000000,510000001037,
448,,Segment,4,13,Image 1,2,1,100000000,510000001044,
93,,Segment,4,16,Image 1,5,1,100000000,510000001053,
558,,Segment,4,15,Image 1,4,1,100000000,510000001059,
8,,Segment,4,14,Image 1,4,1,100000000,510000001066,
0,,Segment,4,12,Image 1,4,1,100000000,510000001081,
0,,Segment,4,11,Image 1,4,1,100000000,510000001097,
1386,,Segment,4,10,Image 1,3,1,100000000,510000001123,
