
Spine Center Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Center Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0.728431,,Spine,4,7,Image 1,4,1,100000005,610000011232,
0.8,,Spine,4,0,Image 1,1,1,100000006,610000011236,
6.49989,,Spine,4,4,Image 1,1,1,100000004,610000011248,
1.5,,Spine,4,7,Image 1,2,1,100000005,610000011255,
0.566558,,Spine,4,9,Image 1,5,1,100000006,610000011263,
0.4,,Spine,4,9,Image 1,5,1,100000006,610000011268,
1.69967,,Spine,4,6,Image 1,2,1,100000005,610000011270,
4.26468,,Spine,4,5,Image 1,2,1,100000001,610000011273,
7.30297,,Spine,4,4,Image 1,1,1,100000004,610000011281,
2.00616,,Spine,4,4,Image 1,2,1,100000004,610000011289,
0.707107,,Spine,4,5,Image 1,4,1,100000004,610000011296,
6.01849,,Spine,4,5,Image 1,4,1,100000004,610000011298,
3.55903,,Spine,4,8,Image 1,4,1,100000006,610000011300,
5.3066,,Spine,4,2,Image 1,2,1,100000004,610000011304,
0.471405,,Spine,4,7,Image 1,3,1,100000000,610000011306,
0.433013,,Spine,4,0,Image 1,1,1,100000001,610000011311,
7.83322,,Spine,4,4,Image 1,1,1,100000004,610000011318,
0.942809,,Spine,4,9,Image 1,5,1,100000006,610000011320,
1.58114,,Spine,4,13,Image 1,7,1,100000001,610000011323,
1.32665,,Spine,4,4,Image 1,2,1,100000003,610000011327,
0,,Spine,4,5,Image 1,4,1,100000004,610000011329,
2.16025,,Spine,4,9,Image 1,4,1,100000005,610000011333,
3.13636,,Spine,4,5,Image 1,3,1,100000001,610000011339,
2.27761,,Spine,4,15,Image 1,2,1,100000001,610000011343,
0.489898,,Spine,4,0,Image 1,1,1,100000003,610000011347,
0.866025,,Spine,4,5,Image 1,3,1,100000001,610000011351,
1.29904,,Spine,4,1,Image 1,1,1,100000003,610000011354,
1.41421,,Spine,4,0,Image 1,1,1,100000003,610000011357,
2.63818,,Spine,4,3,Image 1,2,1,100000004,610000011361,
1.29904,,Spine,4,2,Image 1,1,1,100000004,610000011364,
0.816497,,Spine,4,7,Image 1,2,1,100000005,610000011368,
1.11803,,Spine,4,1,Image 1,1,1,100000004,610000011371,
1.74964,,Spine,4,4,Image 1,2,1,100000004,610000011378,
3.55903,,Spine,4,5,Image 1,3,1,100000001,610000011383,
2.86138,,Spine,4,1,Image 1,2,1,100000000,610000011387,
5.30183,,Spine,4,4,Image 1,2,1,100000004,610000011394,
19.2608,,Spine,4,3,Image 1,2,1,100000004,610000011400,
1.24722,,Spine,4,2,Image 1,3,1,100000006,610000011406,
1.24722,,Spine,4,2,Image 1,1,1,100000006,610000011409,
2.27761,,Spine,4,4,Image 1,2,1,100000006,610000011412,
0.471405,,Spine,4,0,Image 1,1,1,100000006,610000011415,
0.942809,,Spine,4,0,Image 1,1,1,100000000,610000011418,
0.4,,Spine,4,4,Image 1,3,1,100000006,610000011422,
0.979796,,Spine,4,1,Image 1,1,1,100000000,610000011427,
0.816497,,Spine,4,5,Image 1,2,1,100000004,610000011429,
6.1796,,Spine,4,1,Image 1,2,1,100000000,610000011433,
1.77169,,Spine,4,4,Image 1,2,1,100000004,610000011438,
1.11803,,Spine,4,6,Image 1,1,1,100000000,610000011441,
0.4,,Spine,4,5,Image 1,2,1,100000001,610000011445,
0.471405,,Spine,4,9,Image 1,4,1,100000002,610000011450,
1.24722,,Spine,4,4,Image 1,2,1,100000000,610000011453,
1.47902,,Spine,4,1,Image 1,2,1,100000000,610000011457,
0.471405,,Spine,4,0,Image 1,1,1,100000002,610000011459,
0.471405,,Spine,4,5,Image 1,5,1,100000004,610000011461,
2.23607,,Spine,4,4,Image 1,1,1,100000004,610000011464,
1.88562,,Spine,4,4,Image 1,3,1,100000003,610000011466,
1.92029,,Spine,4,1,Image 1,1,1,100000006,610000011472,
1.82574,,Spine,4,3,Image 1,1,1,100000003,610000011478,
3.77124,,Spine,4,4,Image 1,2,1,100000005,610000011480,
0.942809,,Spine,4,0,Image 1,1,1,100000005,610000011482,
1.11803,,Spine,4,1,Image 1,1,1,100000006,610000011487,
0.471405,,Spine,4,13,Image 1,5,1,100000001,610000011489,
12.8323,,Spine,4,3,Image 1,1,1,100000000,610000011491,
6.79869,,Spine,4,2,Image 1,2,1,100000003,610000011493,
0.471405,,Spine,4,7,Image 1,3,1,100000005,610000011495,
0.829156,,Spine,4,0,Image 1,1,1,100000001,610000011499,
3.37457,,Spine,4,0,Image 1,1,1,100000001,610000011505,
0,,Spine,4,0,Image 1,1,1,100000005,610000011508,
1.63299,,Spine,4,7,Image 1,2,1,100000005,610000011510,
0.5,,Spine,4,0,Image 1,1,1,100000001,610000011513,
0.471405,,Spine,4,5,Image 1,1,1,100000006,610000011516,
16.5737,,Spine,4,0,Image 1,1,1,100000006,610000011520,
1.41421,,Spine,4,3,Image 1,1,1,100000002,610000011523,
1.24722,,Spine,4,1,Image 1,1,1,100000004,610000011528,
0.5,,Spine,4,9,Image 1,4,1,100000006,610000011532,
0.5,,Spine,4,4,Image 1,3,1,100000006,610000011535,
1.41421,,Spine,4,1,Image 1,1,1,100000003,610000011538,
1.24722,,Spine,4,10,Image 1,3,1,100000005,610000011541,
3.39935,,Spine,4,1,Image 1,1,1,100000006,610000011546,
0.816497,,Spine,4,4,Image 1,1,1,100000006,610000011548,
0.471405,,Spine,4,5,Image 1,2,1,100000005,610000011550,
0.471405,,Spine,4,0,Image 1,1,1,100000001,610000011552,
6.87386,,Spine,4,14,Image 1,2,1,100000001,610000011555,
4.32049,,Spine,4,5,Image 1,4,1,100000001,610000011557,
3.09121,,Spine,4,13,Image 1,5,1,100000005,610000011559,
1.41421,,Spine,4,1,Image 1,2,1,100000001,610000011561,
3.29983,,Spine,4,1,Image 1,2,1,100000003,610000011563,
5.35413,,Spine,4,1,Image 1,2,1,100000000,610000011569,
1.5,,Spine,4,1,Image 1,1,1,100000005,610000011575,
0.471405,,Spine,4,6,Image 1,2,1,100000005,610000011577,
1.24722,,Spine,4,3,Image 1,1,1,100000003,610000011580,
1.78885,,Spine,4,4,Image 1,2,1,100000004,610000011584,
0.5,,Spine,4,6,Image 1,2,1,100000005,610000011586,
0.942809,,Spine,4,7,Image 1,3,1,100000003,610000011588,
1.24722,,Spine,4,4,Image 1,2,1,100000005,610000011591,
0,,Spine,4,1,Image 1,2,1,100000000,610000011593,
