
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
153,,Spine,2,7,Image 1,4,1,100000005,610000011232,
139,,Spine,2,0,Image 1,1,1,100000006,610000011236,
1681,,Spine,2,4,Image 1,1,1,100000004,610000011248,
217,,Spine,2,7,Image 1,2,1,100000005,610000011255,
228,,Spine,2,9,Image 1,5,1,100000006,610000011263,
160,,Spine,2,9,Image 1,5,1,100000006,610000011268,
239,,Spine,2,6,Image 1,2,1,100000005,610000011270,
596,,Spine,2,5,Image 1,2,1,100000001,610000011273,
1570,,Spine,2,4,Image 1,1,1,100000004,610000011281,
1187,,Spine,2,4,Image 1,2,1,100000004,610000011289,
60,,Spine,2,5,Image 1,4,1,100000004,610000011296,
280,,Spine,2,5,Image 1,4,1,100000004,610000011298,
2391,,Spine,2,8,Image 1,4,1,100000006,610000011300,
387,,Spine,2,2,Image 1,2,1,100000004,610000011304,
122,,Spine,2,7,Image 1,3,1,100000000,610000011306,
62,,Spine,2,0,Image 1,1,1,100000001,610000011311,
1524,,Spine,2,4,Image 1,1,1,100000004,610000011318,
140,,Spine,2,9,Image 1,5,1,100000006,610000011320,
151,,Spine,2,13,Image 1,7,1,100000001,610000011323,
152,,Spine,2,4,Image 1,2,1,100000003,610000011327,
49,,Spine,2,5,Image 1,4,1,100000004,610000011329,
1009,,Spine,2,9,Image 1,4,1,100000005,610000011333,
1883,,Spine,2,5,Image 1,3,1,100000001,610000011339,
703,,Spine,2,15,Image 1,2,1,100000001,610000011343,
99,,Spine,2,0,Image 1,1,1,100000003,610000011347,
89,,Spine,2,5,Image 1,3,1,100000001,610000011351,
224,,Spine,2,1,Image 1,1,1,100000003,610000011354,
435,,Spine,2,0,Image 1,1,1,100000003,610000011357,
222,,Spine,2,3,Image 1,2,1,100000004,610000011361,
558,,Spine,2,2,Image 1,1,1,100000004,610000011364,
162,,Spine,2,7,Image 1,2,1,100000005,610000011368,
584,,Spine,2,1,Image 1,1,1,100000004,610000011371,
1120,,Spine,2,4,Image 1,2,1,100000004,610000011378,
1807,,Spine,2,5,Image 1,3,1,100000001,610000011383,
570,,Spine,2,1,Image 1,2,1,100000000,610000011387,
1932,,Spine,2,4,Image 1,2,1,100000004,610000011394,
388,,Spine,2,3,Image 1,2,1,100000004,610000011400,
146,,Spine,2,2,Image 1,3,1,100000006,610000011406,
149,,Spine,2,2,Image 1,1,1,100000006,610000011409,
2422,,Spine,2,4,Image 1,2,1,100000006,610000011412,
408,,Spine,2,0,Image 1,1,1,100000006,610000011415,
244,,Spine,2,0,Image 1,1,1,100000000,610000011418,
352,,Spine,2,4,Image 1,3,1,100000006,610000011422,
679,,Spine,2,1,Image 1,1,1,100000000,610000011427,
89,,Spine,2,5,Image 1,2,1,100000004,610000011429,
3147,,Spine,2,1,Image 1,2,1,100000000,610000011433,
1039,,Spine,2,4,Image 1,2,1,100000004,610000011438,
304,,Spine,2,6,Image 1,1,1,100000000,610000011441,
171,,Spine,2,5,Image 1,2,1,100000001,610000011445,
371,,Spine,2,9,Image 1,4,1,100000002,610000011450,
66,,Spine,2,4,Image 1,2,1,100000000,610000011453,
131,,Spine,2,1,Image 1,2,1,100000000,610000011457,
236,,Spine,2,0,Image 1,1,1,100000002,610000011459,
45,,Spine,2,5,Image 1,5,1,100000004,610000011461,
1306,,Spine,2,4,Image 1,1,1,100000004,610000011464,
190,,Spine,2,4,Image 1,3,1,100000003,610000011466,
1312,,Spine,2,1,Image 1,1,1,100000006,610000011472,
620,,Spine,2,3,Image 1,1,1,100000003,610000011478,
874,,Spine,2,4,Image 1,2,1,100000005,610000011480,
1235,,Spine,2,0,Image 1,1,1,100000005,610000011482,
855,,Spine,2,1,Image 1,1,1,100000006,610000011487,
70,,Spine,2,13,Image 1,5,1,100000001,610000011489,
1143,,Spine,2,3,Image 1,1,1,100000000,610000011491,
1068,,Spine,2,2,Image 1,2,1,100000003,610000011493,
268,,Spine,2,7,Image 1,3,1,100000005,610000011495,
116,,Spine,2,0,Image 1,1,1,100000001,610000011499,
338,,Spine,2,0,Image 1,1,1,100000001,610000011505,
134,,Spine,2,0,Image 1,1,1,100000005,610000011508,
290,,Spine,2,7,Image 1,2,1,100000005,610000011510,
94,,Spine,2,0,Image 1,1,1,100000001,610000011513,
98,,Spine,2,5,Image 1,1,1,100000006,610000011516,
1609,,Spine,2,0,Image 1,1,1,100000006,610000011520,
65,,Spine,2,3,Image 1,1,1,100000002,610000011523,
3353,,Spine,2,1,Image 1,1,1,100000004,610000011528,
355,,Spine,2,9,Image 1,4,1,100000006,610000011532,
281,,Spine,2,4,Image 1,3,1,100000006,610000011535,
196,,Spine,2,1,Image 1,1,1,100000003,610000011538,
269,,Spine,2,10,Image 1,3,1,100000005,610000011541,
2212,,Spine,2,1,Image 1,1,1,100000006,610000011546,
180,,Spine,2,4,Image 1,1,1,100000006,610000011548,
184,,Spine,2,5,Image 1,2,1,100000005,610000011550,
2163,,Spine,2,0,Image 1,1,1,100000001,610000011552,
1208,,Spine,2,14,Image 1,2,1,100000001,610000011555,
1811,,Spine,2,5,Image 1,4,1,100000001,610000011557,
620,,Spine,2,13,Image 1,5,1,100000005,610000011559,
147,,Spine,2,1,Image 1,2,1,100000001,610000011561,
761,,Spine,2,1,Image 1,2,1,100000003,610000011563,
349,,Spine,2,1,Image 1,2,1,100000000,610000011569,
984,,Spine,2,1,Image 1,1,1,100000005,610000011575,
279,,Spine,2,6,Image 1,2,1,100000005,610000011577,
282,,Spine,2,3,Image 1,1,1,100000003,610000011580,
1060,,Spine,2,4,Image 1,2,1,100000004,610000011584,
437,,Spine,2,6,Image 1,2,1,100000005,610000011586,
188,,Spine,2,7,Image 1,3,1,100000003,610000011588,
2254,,Spine,2,4,Image 1,2,1,100000005,610000011591,
258,,Spine,2,1,Image 1,2,1,100000000,610000011593,
186,,Spine,2,1,Image 1,1,1,100000001,610000011595,
448,,Spine,2,3,Image 1,3,1,100000005,610000011597,
2193,,Spine,2,3,Image 1,2,1,100000001,610000011602,
53,,Spine,2,1,Image 1,1,1,100000006,610000011608,
358,,Spine,2,2,Image 1,1,1,100000001,610000011611,
289,,Spine,2,1,Image 1,1,1,100000000,610000011614,
209,,Spine,2,5,Image 1,2,1,100000005,610000011617,
186,,Spine,2,3,Image 1,1,1,100000003,610000011620,
327,,Spine,2,1,Image 1,1,1,100000004,610000011622,
78,,Spine,2,2,Image 1,3,1,100000000,610000011632,
198,,Spine,2,6,Image 1,2,1,100000005,610000011635,
90,,Spine,2,0,Image 1,1,1,100000000,610000011637,
2499,,Spine,2,3,Image 1,2,1,100000001,610000011639,
2787,,Spine,2,4,Image 1,2,1,100000006,610000011641,
296,,Spine,2,4,Image 1,2,1,100000003,610000011645,
8,,Spine,2,0,Image 1,1,1,100000002,610000011648,
1497,,Spine,2,5,Image 1,4,1,100000005,610000011652,
1093,,Spine,2,1,Image 1,1,1,100000005,610000011656,
922,,Spine,2,4,Image 1,2,1,100000004,610000011659,
266,,Spine,2,2,Image 1,1,1,100000006,610000011661,
176,,Spine,2,7,Image 1,4,1,100000005,610000011665,
631,,Spine,2,1,Image 1,1,1,100000000,610000011670,
2851,,Spine,2,4,Image 1,2,1,100000005,610000011673,
101,,Spine,2,1,Image 1,1,1,100000006,610000011678,
319,,Spine,2,3,Image 1,2,1,100000004,610000011680,
163,,Spine,2,1,Image 1,1,1,100000006,610000011700,
270,,Spine,2,8,Image 1,4,1,100000001,610000011705,
104,,Spine,2,3,Image 1,1,1,100000003,610000011716,
37,,Spine,2,0,Image 1,1,1,100000002,610000011718,
470,,Spine,2,3,Image 1,1,1,100000003,610000011728,
436,,Spine,2,1,Image 1,1,1,100000004,610000011760,
91,,Spine,2,8,Image 1,3,1,100000006,610000011764,
249,,Spine,2,0,Image 1,1,1,100000000,610000011820,
71,,Spine,2,0,Image 1,1,1,100000000,610000011821,
55,,Spine,2,5,Image 1,4,1,100000000,610000011822,
59,,Spine,2,5,Image 1,3,1,100000000,610000011823,
96,,Spine,2,3,Image 1,3,1,100000000,610000011824,
300,,Spine,2,1,Image 1,1,1,100000000,610000011825,
566,,Spine,2,5,Image 1,2,1,100000000,610000011826,
3673,,Spine,2,3,Image 1,3,1,100000000,610000011827,
475,,Spine,2,3,Image 1,3,1,100000000,610000011828,
263,,Spine,2,6,Image 1,1,1,100000000,610000011829,
134,,Spine,2,6,Image 1,1,1,100000000,610000011830,
162,,Spine,2,5,Image 1,1,1,100000000,610000011831,
77,,Spine,2,0,Image 1,1,1,100000000,610000011832,
13,,Spine,2,15,Image 1,5,1,100000001,610000011834,
441,,Spine,2,8,Image 1,4,1,100000001,610000011835,
73,,Spine,2,8,Image 1,4,1,100000001,610000011836,
114,,Spine,2,7,Image 1,2,1,100000001,610000011837,
114,,Spine,2,6,Image 1,2,1,100000001,610000011838,
151,,Spine,2,11,Image 1,3,1,100000001,610000011839,
117,,Spine,2,11,Image 1,3,1,100000001,610000011840,
312,,Spine,2,9,Image 1,3,1,100000001,610000011841,
207,,Spine,2,7,Image 1,2,1,100000001,610000011842,
456,,Spine,2,7,Image 1,2,1,100000001,610000011843,
54,,Spine,2,9,Image 1,4,1,100000001,610000011844,
2538,,Spine,2,11,Image 1,4,1,100000001,610000011845,
209,,Spine,2,3,Image 1,2,1,100000001,610000011846,
251,,Spine,2,3,Image 1,2,1,100000001,610000011847,
151,,Spine,2,1,Image 1,1,1,100000001,610000011848,
125,,Spine,2,1,Image 1,1,1,100000001,610000011849,
65,,Spine,2,5,Image 1,3,1,100000001,610000011850,
77,,Spine,2,13,Image 1,5,1,100000001,610000011851,
202,,Spine,2,13,Image 1,4,1,100000001,610000011852,
343,,Spine,2,9,Image 1,3,1,100000001,610000011853,
24,,Spine,2,12,Image 1,5,1,100000001,610000011854,
9,,Spine,2,14,Image 1,7,1,100000001,610000011855,
104,,Spine,2,11,Image 1,6,1,100000001,610000011856,
268,,Spine,2,5,Image 1,3,1,100000001,610000011857,
82,,Spine,2,11,Image 1,3,1,100000001,610000011858,
589,,Spine,2,6,Image 1,1,1,100000001,610000011859,
72,,Spine,2,3,Image 1,2,1,100000001,610000011860,
579,,Spine,2,0,Image 1,1,1,100000001,610000011861,
250,,Spine,2,0,Image 1,1,1,100000001,610000011862,
638,,Spine,2,0,Image 1,1,1,100000001,610000011863,
343,,Spine,2,6,Image 1,3,1,100000001,610000011865,
627,,Spine,2,4,Image 1,2,1,100000001,610000011866,
114,,Spine,2,2,Image 1,2,1,100000001,610000011867,
75,,Spine,2,7,Image 1,4,1,100000001,610000011868,
557,,Spine,2,5,Image 1,3,1,100000001,610000011869,
241,,Spine,2,4,Image 1,3,1,100000001,610000011870,
913,,Spine,2,3,Image 1,2,1,100000001,610000011871,
463,,Spine,2,1,Image 1,2,1,100000001,610000011872,
222,,Spine,2,1,Image 1,2,1,100000001,610000011873,
586,,Spine,2,0,Image 1,1,1,100000001,610000011874,
1316,,Spine,2,0,Image 1,1,1,100000001,610000011875,
1603,,Spine,2,1,Image 1,1,1,100000001,610000011876,
611,,Spine,2,1,Image 1,1,1,100000001,610000011877,
172,,Spine,2,8,Image 1,4,1,100000001,610000011878,
107,,Spine,2,8,Image 1,5,1,100000001,610000011879,
135,,Spine,2,7,Image 1,4,1,100000001,610000011880,
107,,Spine,2,7,Image 1,4,1,100000001,610000011881,
438,,Spine,2,8,Image 1,5,1,100000001,610000011882,
252,,Spine,2,3,Image 1,2,1,100000001,610000011883,
243,,Spine,2,9,Image 1,4,1,100000002,610000011884,
282,,Spine,2,9,Image 1,4,1,100000002,610000011885,
276,,Spine,2,6,Image 1,3,1,100000002,610000011886,
63,,Spine,2,5,Image 1,3,1,100000002,610000011887,
68,,Spine,2,5,Image 1,4,1,100000002,610000011888,
73,,Spine,2,5,Image 1,4,1,100000002,610000011889,
101,,Spine,2,3,Image 1,1,1,100000002,610000011890,
1516,,Spine,2,2,Image 1,2,1,100000002,610000011891,
142,,Spine,2,0,Image 1,1,1,100000002,610000011894,
110,,Spine,2,2,Image 1,2,1,100000002,610000011895,
376,,Spine,2,2,Image 1,1,1,100000002,610000011896,
652,,Spine,2,0,Image 1,1,1,100000002,610000011897,
57,,Spine,2,1,Image 1,1,1,100000003,610000011905,
43,,Spine,2,4,Image 1,2,1,100000003,610000011907,
102,,Spine,2,2,Image 1,2,1,100000003,610000011908,
101,,Spine,2,2,Image 1,3,1,100000003,610000011909,
169,,Spine,2,2,Image 1,3,1,100000003,610000011910,
214,,Spine,2,3,Image 1,1,1,100000003,610000011911,
142,,Spine,2,1,Image 1,1,1,100000003,610000011912,
205,,Spine,2,1,Image 1,1,1,100000003,610000011913,
91,,Spine,2,4,Image 1,3,1,100000003,610000011914,
60,,Spine,2,0,Image 1,1,1,100000003,610000011915,
460,,Spine,2,0,Image 1,1,1,100000003,610000011916,
182,,Spine,2,3,Image 1,2,1,100000003,610000011917,
