
Spine Intensity StdDev Ch=4 Img=1
 ==================== 
Spine Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.44153,,Spine,4,7,Image 1,4,1,100000005,610000011232,
0.863094,,Spine,4,0,Image 1,1,1,100000006,610000011236,
16.3519,,Spine,4,4,Image 1,1,1,100000004,610000011248,
1.3783,,Spine,4,7,Image 1,2,1,100000005,610000011255,
1.04882,,Spine,4,9,Image 1,5,1,100000006,610000011263,
0.988522,,Spine,4,9,Image 1,5,1,100000006,610000011268,
1.26109,,Spine,4,6,Image 1,2,1,100000005,610000011270,
4.00621,,Spine,4,5,Image 1,2,1,100000001,610000011273,
18.4578,,Spine,4,4,Image 1,1,1,100000004,610000011281,
2.94736,,Spine,4,4,Image 1,2,1,100000004,610000011289,
1.08224,,Spine,4,5,Image 1,4,1,100000004,610000011296,
2.42976,,Spine,4,5,Image 1,4,1,100000004,610000011298,
52.6213,,Spine,4,8,Image 1,4,1,100000006,610000011300,
6.63346,,Spine,4,2,Image 1,2,1,100000004,610000011304,
1.41862,,Spine,4,7,Image 1,3,1,100000000,610000011306,
1.00056,,Spine,4,0,Image 1,1,1,100000001,610000011311,
19.6492,,Spine,4,4,Image 1,1,1,100000004,610000011318,
0.975117,,Spine,4,9,Image 1,5,1,100000006,610000011320,
1.62748,,Spine,4,13,Image 1,7,1,100000001,610000011323,
1.16685,,Spine,4,4,Image 1,2,1,100000003,610000011327,
1.2,,Spine,4,5,Image 1,4,1,100000004,610000011329,
2.17792,,Spine,4,9,Image 1,4,1,100000005,610000011333,
8.36532,,Spine,4,5,Image 1,3,1,100000001,610000011339,
5.86795,,Spine,4,15,Image 1,2,1,100000001,610000011343,
0.978032,,Spine,4,0,Image 1,1,1,100000003,610000011347,
0.872437,,Spine,4,5,Image 1,3,1,100000001,610000011351,
1.16597,,Spine,4,1,Image 1,1,1,100000003,610000011354,
1.7234,,Spine,4,0,Image 1,1,1,100000003,610000011357,
3.54675,,Spine,4,3,Image 1,2,1,100000004,610000011361,
1.25351,,Spine,4,2,Image 1,1,1,100000004,610000011364,
1.33502,,Spine,4,7,Image 1,2,1,100000005,610000011368,
9.49119,,Spine,4,1,Image 1,1,1,100000004,610000011371,
2.96675,,Spine,4,4,Image 1,2,1,100000004,610000011378,
8.63509,,Spine,4,5,Image 1,3,1,100000001,610000011383,
5.35205,,Spine,4,1,Image 1,2,1,100000000,610000011387,
10.2141,,Spine,4,4,Image 1,2,1,100000004,610000011394,
19.8581,,Spine,4,3,Image 1,2,1,100000004,610000011400,
0.990562,,Spine,4,2,Image 1,3,1,100000006,610000011406,
1.20581,,Spine,4,2,Image 1,1,1,100000006,610000011409,
7.81313,,Spine,4,4,Image 1,2,1,100000006,610000011412,
2.99295,,Spine,4,0,Image 1,1,1,100000006,610000011415,
1.97316,,Spine,4,0,Image 1,1,1,100000000,610000011418,
1.08717,,Spine,4,4,Image 1,3,1,100000006,610000011422,
1.93968,,Spine,4,1,Image 1,1,1,100000000,610000011427,
1.20921,,Spine,4,5,Image 1,2,1,100000004,610000011429,
55.2512,,Spine,4,1,Image 1,2,1,100000000,610000011433,
3.11961,,Spine,4,4,Image 1,2,1,100000004,610000011438,
1.42277,,Spine,4,6,Image 1,1,1,100000000,610000011441,
1.07825,,Spine,4,5,Image 1,2,1,100000001,610000011445,
1.28152,,Spine,4,9,Image 1,4,1,100000002,610000011450,
1.12841,,Spine,4,4,Image 1,2,1,100000000,610000011453,
1.48521,,Spine,4,1,Image 1,2,1,100000000,610000011457,
1.08435,,Spine,4,0,Image 1,1,1,100000002,610000011459,
1.32025,,Spine,4,5,Image 1,5,1,100000004,610000011461,
19.0664,,Spine,4,4,Image 1,1,1,100000004,610000011464,
1.2052,,Spine,4,4,Image 1,3,1,100000003,610000011466,
2.72062,,Spine,4,1,Image 1,1,1,100000006,610000011472,
1.38877,,Spine,4,3,Image 1,1,1,100000003,610000011478,
8.69703,,Spine,4,4,Image 1,2,1,100000005,610000011480,
3.67002,,Spine,4,0,Image 1,1,1,100000005,610000011482,
2.59076,,Spine,4,1,Image 1,1,1,100000006,610000011487,
1.20829,,Spine,4,13,Image 1,5,1,100000001,610000011489,
12.132,,Spine,4,3,Image 1,1,1,100000000,610000011491,
9.58807,,Spine,4,2,Image 1,2,1,100000003,610000011493,
1.75836,,Spine,4,7,Image 1,3,1,100000005,610000011495,
1.10338,,Spine,4,0,Image 1,1,1,100000001,610000011499,
2.77228,,Spine,4,0,Image 1,1,1,100000001,610000011505,
4.29582,,Spine,4,0,Image 1,1,1,100000005,610000011508,
2.58498,,Spine,4,7,Image 1,2,1,100000005,610000011510,
1.45143,,Spine,4,0,Image 1,1,1,100000001,610000011513,
1.28462,,Spine,4,5,Image 1,1,1,100000006,610000011516,
16.582,,Spine,4,0,Image 1,1,1,100000006,610000011520,
0.871698,,Spine,4,3,Image 1,1,1,100000002,610000011523,
8.33698,,Spine,4,1,Image 1,1,1,100000004,610000011528,
1.36569,,Spine,4,9,Image 1,4,1,100000006,610000011532,
1.02995,,Spine,4,4,Image 1,3,1,100000006,610000011535,
1.19004,,Spine,4,1,Image 1,1,1,100000003,610000011538,
1.44386,,Spine,4,10,Image 1,3,1,100000005,610000011541,
2.57856,,Spine,4,1,Image 1,1,1,100000006,610000011546,
1.13966,,Spine,4,4,Image 1,1,1,100000006,610000011548,
1.36372,,Spine,4,5,Image 1,2,1,100000005,610000011550,
30.3929,,Spine,4,0,Image 1,1,1,100000001,610000011552,
9.37874,,Spine,4,14,Image 1,2,1,100000001,610000011555,
11.3319,,Spine,4,5,Image 1,4,1,100000001,610000011557,
5.57913,,Spine,4,13,Image 1,5,1,100000005,610000011559,
1.69609,,Spine,4,1,Image 1,2,1,100000001,610000011561,
13.538,,Spine,4,1,Image 1,2,1,100000003,610000011563,
4.76064,,Spine,4,1,Image 1,2,1,100000000,610000011569,
4.12065,,Spine,4,1,Image 1,1,1,100000005,610000011575,
1.40129,,Spine,4,6,Image 1,2,1,100000005,610000011577,
1.88016,,Spine,4,3,Image 1,1,1,100000003,610000011580,
3.14867,,Spine,4,4,Image 1,2,1,100000004,610000011584,
1.2159,,Spine,4,6,Image 1,2,1,100000005,610000011586,
2.13978,,Spine,4,7,Image 1,3,1,100000003,610000011588,
18.4856,,Spine,4,4,Image 1,2,1,100000005,610000011591,
1.04075,,Spine,4,1,Image 1,2,1,100000000,610000011593,
1.19026,,Spine,4,1,Image 1,1,1,100000001,610000011595,
3.13367,,Spine,4,3,Image 1,3,1,100000005,610000011597,
26.8159,,Spine,4,3,Image 1,2,1,100000001,610000011602,
0.926404,,Spine,4,1,Image 1,1,1,100000006,610000011608,
1.61449,,Spine,4,2,Image 1,1,1,100000001,610000011611,
2.83781,,Spine,4,1,Image 1,1,1,100000000,610000011614,
1.30466,,Spine,4,5,Image 1,2,1,100000005,610000011617,
1.2562,,Spine,4,3,Image 1,1,1,100000003,610000011620,
1.16431,,Spine,4,1,Image 1,1,1,100000004,610000011622,
1.31696,,Spine,4,2,Image 1,3,1,100000000,610000011632,
1.13972,,Spine,4,6,Image 1,2,1,100000005,610000011635,
1.35647,,Spine,4,0,Image 1,1,1,100000000,610000011637,
27.4502,,Spine,4,3,Image 1,2,1,100000001,610000011639,
13.4628,,Spine,4,4,Image 1,2,1,100000006,610000011641,
1.76208,,Spine,4,4,Image 1,2,1,100000003,610000011645,
0.979379,,Spine,4,0,Image 1,1,1,100000002,610000011648,
14.9854,,Spine,4,5,Image 1,4,1,100000005,610000011652,
3.52266,,Spine,4,1,Image 1,1,1,100000005,610000011656,
3.05347,,Spine,4,4,Image 1,2,1,100000004,610000011659,
1.07594,,Spine,4,2,Image 1,1,1,100000006,610000011661,
1.15693,,Spine,4,7,Image 1,4,1,100000005,610000011665,
1.98657,,Spine,4,1,Image 1,1,1,100000000,610000011670,
35.791,,Spine,4,4,Image 1,2,1,100000005,610000011673,
1.02474,,Spine,4,1,Image 1,1,1,100000006,610000011678,
26.544,,Spine,4,3,Image 1,2,1,100000004,610000011680,
2.62782,,Spine,4,1,Image 1,1,1,100000006,610000011700,
2.29762,,Spine,4,8,Image 1,4,1,100000001,610000011705,
1.18139,,Spine,4,3,Image 1,1,1,100000003,610000011716,
1.11769,,Spine,4,0,Image 1,1,1,100000002,610000011718,
1.39744,,Spine,4,3,Image 1,1,1,100000003,610000011728,
1.66864,,Spine,4,1,Image 1,1,1,100000004,610000011760,
1.48361,,Spine,4,8,Image 1,3,1,100000006,610000011764,
2.82822,,Spine,4,0,Image 1,1,1,100000000,610000011820,
0.975587,,Spine,4,0,Image 1,1,1,100000000,610000011821,
1.60988,,Spine,4,5,Image 1,4,1,100000000,610000011822,
1.12673,,Spine,4,5,Image 1,3,1,100000000,610000011823,
1.24933,,Spine,4,3,Image 1,3,1,100000000,610000011824,
1.63788,,Spine,4,1,Image 1,1,1,100000000,610000011825,
10.9816,,Spine,4,5,Image 1,2,1,100000000,610000011826,
59.6369,,Spine,4,3,Image 1,3,1,100000000,610000011827,
3.78245,,Spine,4,3,Image 1,3,1,100000000,610000011828,
1.80633,,Spine,4,6,Image 1,1,1,100000000,610000011829,
1.37745,,Spine,4,6,Image 1,1,1,100000000,610000011830,
1.48947,,Spine,4,5,Image 1,1,1,100000000,610000011831,
1.48374,,Spine,4,0,Image 1,1,1,100000000,610000011832,
0.794118,,Spine,4,15,Image 1,5,1,100000001,610000011834,
8.43991,,Spine,4,8,Image 1,4,1,100000001,610000011835,
1.91331,,Spine,4,8,Image 1,4,1,100000001,610000011836,
1.53192,,Spine,4,7,Image 1,2,1,100000001,610000011837,
1.65094,,Spine,4,6,Image 1,2,1,100000001,610000011838,
1.28259,,Spine,4,11,Image 1,3,1,100000001,610000011839,
0.996022,,Spine,4,11,Image 1,3,1,100000001,610000011840,
1.64899,,Spine,4,9,Image 1,3,1,100000001,610000011841,
2.12459,,Spine,4,7,Image 1,2,1,100000001,610000011842,
4.89635,,Spine,4,7,Image 1,2,1,100000001,610000011843,
1.38884,,Spine,4,9,Image 1,4,1,100000001,610000011844,
21.9084,,Spine,4,11,Image 1,4,1,100000001,610000011845,
1.62652,,Spine,4,3,Image 1,2,1,100000001,610000011846,
2.01856,,Spine,4,3,Image 1,2,1,100000001,610000011847,
1.2892,,Spine,4,1,Image 1,1,1,100000001,610000011848,
1.41768,,Spine,4,1,Image 1,1,1,100000001,610000011849,
0.859302,,Spine,4,5,Image 1,3,1,100000001,610000011850,
1.16079,,Spine,4,13,Image 1,5,1,100000001,610000011851,
1.0331,,Spine,4,13,Image 1,4,1,100000001,610000011852,
3.60184,,Spine,4,9,Image 1,3,1,100000001,610000011853,
1.19024,,Spine,4,12,Image 1,5,1,100000001,610000011854,
0.651441,,Spine,4,14,Image 1,7,1,100000001,610000011855,
1.86855,,Spine,4,11,Image 1,6,1,100000001,610000011856,
1.70711,,Spine,4,5,Image 1,3,1,100000001,610000011857,
1.68059,,Spine,4,11,Image 1,3,1,100000001,610000011858,
7.03941,,Spine,4,6,Image 1,1,1,100000001,610000011859,
0.607885,,Spine,4,3,Image 1,2,1,100000001,610000011860,
3.985,,Spine,4,0,Image 1,1,1,100000001,610000011861,
1.43773,,Spine,4,0,Image 1,1,1,100000001,610000011862,
4.42496,,Spine,4,0,Image 1,1,1,100000001,610000011863,
2.57537,,Spine,4,6,Image 1,3,1,100000001,610000011865,
4.33068,,Spine,4,4,Image 1,2,1,100000001,610000011866,
1.18947,,Spine,4,2,Image 1,2,1,100000001,610000011867,
1.35487,,Spine,4,7,Image 1,4,1,100000001,610000011868,
3.18923,,Spine,4,5,Image 1,3,1,100000001,610000011869,
3.89711,,Spine,4,4,Image 1,3,1,100000001,610000011870,
12.6432,,Spine,4,3,Image 1,2,1,100000001,610000011871,
3.33985,,Spine,4,1,Image 1,2,1,100000001,610000011872,
2.79997,,Spine,4,1,Image 1,2,1,100000001,610000011873,
30.5389,,Spine,4,0,Image 1,1,1,100000001,610000011874,
17.8581,,Spine,4,0,Image 1,1,1,100000001,610000011875,
22.8759,,Spine,4,1,Image 1,1,1,100000001,610000011876,
11.2621,,Spine,4,1,Image 1,1,1,100000001,610000011877,
1.3999,,Spine,4,8,Image 1,4,1,100000001,610000011878,
2.26081,,Spine,4,8,Image 1,5,1,100000001,610000011879,
1.31303,,Spine,4,7,Image 1,4,1,100000001,610000011880,
1.2011,,Spine,4,7,Image 1,4,1,100000001,610000011881,
10.2969,,Spine,4,8,Image 1,5,1,100000001,610000011882,
1.34275,,Spine,4,3,Image 1,2,1,100000001,610000011883,
1.40582,,Spine,4,9,Image 1,4,1,100000002,610000011884,
1.33559,,Spine,4,9,Image 1,4,1,100000002,610000011885,
1.16758,,Spine,4,6,Image 1,3,1,100000002,610000011886,
1.1001,,Spine,4,5,Image 1,3,1,100000002,610000011887,
1.19807,,Spine,4,5,Image 1,4,1,100000002,610000011888,
1.2083,,Spine,4,5,Image 1,4,1,100000002,610000011889,
1.21796,,Spine,4,3,Image 1,1,1,100000002,610000011890,
10.5713,,Spine,4,2,Image 1,2,1,100000002,610000011891,
3.0718,,Spine,4,0,Image 1,1,1,100000002,610000011894,
1.24472,,Spine,4,2,Image 1,2,1,100000002,610000011895,
5.01323,,Spine,4,2,Image 1,1,1,100000002,610000011896,
6.91119,,Spine,4,0,Image 1,1,1,100000002,610000011897,
0.562828,,Spine,4,1,Image 1,1,1,100000003,610000011905,
1.29562,,Spine,4,4,Image 1,2,1,100000003,610000011907,
1.01856,,Spine,4,2,Image 1,2,1,100000003,610000011908,
0.856881,,Spine,4,2,Image 1,3,1,100000003,610000011909,
1.04849,,Spine,4,2,Image 1,3,1,100000003,610000011910,
2.12444,,Spine,4,3,Image 1,1,1,100000003,610000011911,
1.14108,,Spine,4,1,Image 1,1,1,100000003,610000011912,
1.00727,,Spine,4,1,Image 1,1,1,100000003,610000011913,
1.12535,,Spine,4,4,Image 1,3,1,100000003,610000011914,
1.04978,,Spine,4,0,Image 1,1,1,100000003,610000011915,
2.87273,,Spine,4,0,Image 1,1,1,100000003,610000011916,
1.60906,,Spine,4,3,Image 1,2,1,100000003,610000011917,
1.38444,,Spine,4,4,Image 1,2,1,100000003,610000011918,
1.22685,,Spine,4,1,Image 1,1,1,100000003,610000011919,
0.879121,,Spine,4,7,Image 1,1,1,100000003,610000011921,
1.02061,,Spine,4,7,Image 1,1,1,100000003,610000011922,
0.994367,,Spine,4,5,Image 1,1,1,100000003,610000011923,
1.793,,Spine,4,2,Image 1,2,1,100000003,610000011924,
6.20227,,Spine,4,2,Image 1,2,1,100000003,610000011925,
3.59663,,Spine,4,8,Image 1,2,1,100000004,610000011927,
2.18422,,Spine,4,7,Image 1,2,1,100000004,610000011928,
30.1576,,Spine,4,6,Image 1,2,1,100000004,610000011929,
1.10554,,Spine,4,1,Image 1,2,1,100000004,610000011930,
1.95285,,Spine,4,6,Image 1,3,1,100000004,610000011931,
2.95436,,Spine,4,5,Image 1,5,1,100000004,610000011932,
1.73188,,Spine,4,3,Image 1,2,1,100000004,610000011933,
1.03957,,Spine,4,2,Image 1,1,1,100000004,610000011934,
1.18528,,Spine,4,3,Image 1,3,1,100000004,610000011935,
0.873119,,Spine,4,1,Image 1,2,1,100000004,610000011936,
2.74757,,Spine,4,7,Image 1,1,1,100000004,610000011937,
0.651993,,Spine,4,7,Image 1,2,1,100000004,610000011938,
31.2727,,Spine,4,4,Image 1,1,1,100000004,610000011939,
1.44064,,Spine,4,5,Image 1,5,1,100000004,610000011940,
0.959783,,Spine,4,4,Image 1,5,1,100000004,610000011941,
2.33412,,Spine,4,0,Image 1,1,1,100000004,610000011942,
1.36367,,Spine,4,4,Image 1,2,1,100000004,610000011944,
7.3184,,Spine,4,4,Image 1,2,1,100000004,610000011945,
1.0972,,Spine,4,1,Image 1,2,1,100000004,610000011946,
0.950132,,Spine,4,3,Image 1,2,1,100000004,610000011947,
0.976972,,Spine,4,3,Image 1,2,1,100000004,610000011948,
0.929007,,Spine,4,1,Image 1,1,1,100000004,610000011949,
