
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
36,,Segment,2,6,Image 1,5,1,100000005,510000000009,
10697,,Segment,2,5,Image 1,4,1,100000005,510000000066,
892,,Segment,2,4,Image 1,3,1,100000005,510000000112,
127,,Segment,2,3,Image 1,2,1,100000005,510000000114,
277,,Segment,2,2,Image 1,1,1,100000005,510000000116,
1053,,Segment,2,1,Image 1,1,1,100000005,510000000122,
871,,Segment,2,0,Image 1,1,1,100000005,510000000138,
115,,Segment,2,6,Image 1,4,1,100000005,510000000152,
79,,Segment,2,8,Image 1,4,1,100000004,510000000186,
209,,Segment,2,7,Image 1,3,1,100000004,510000000190,
232,,Segment,2,6,Image 1,2,1,100000004,510000000192,
580,,Segment,2,5,Image 1,2,1,100000004,510000000216,
741,,Segment,2,4,Image 1,2,1,100000004,510000000250,
402,,Segment,2,3,Image 1,1,1,100000004,510000000257,
670,,Segment,2,2,Image 1,1,1,100000004,510000000265,
5243,,Segment,2,1,Image 1,1,1,100000004,510000000278,
476,,Segment,2,0,Image 1,1,1,100000004,510000000293,
154,,Segment,2,5,Image 1,5,1,100000004,510000000338,
33,,Segment,2,4,Image 1,4,1,100000004,510000000355,
1161,,Segment,2,3,Image 1,3,1,100000004,510000000435,
235,,Segment,2,2,Image 1,3,1,100000004,510000000445,
739,,Segment,2,1,Image 1,2,1,100000004,510000000478,
229,,Segment,2,0,Image 1,1,1,100000004,510000000483,
231,,Segment,2,1,Image 1,1,1,100000003,510000000519,
139,,Segment,2,0,Image 1,1,1,100000003,510000000557,
1260,,Segment,2,5,Image 1,5,1,100000004,510000000628,
212,,Segment,2,4,Image 1,4,1,100000004,510000000633,
120,,Segment,2,3,Image 1,4,1,100000004,510000000641,
636,,Segment,2,2,Image 1,3,1,100000004,510000000693,
244,,Segment,2,1,Image 1,2,1,100000004,510000000703,
930,,Segment,2,0,Image 1,1,1,100000004,510000000718,
252,,Segment,2,16,Image 1,6,1,100000005,510000000763,
398,,Segment,2,15,Image 1,5,1,100000005,510000000777,
255,,Segment,2,14,Image 1,5,1,100000005,510000000781,
1982,,Segment,2,13,Image 1,5,1,100000005,510000000808,
399,,Segment,2,12,Image 1,4,1,100000005,510000000812,
284,,Segment,2,11,Image 1,3,1,100000005,510000000814,
405,,Segment,2,10,Image 1,3,1,100000005,510000000821,
188,,Segment,2,9,Image 1,3,1,100000005,510000000823,
2786,,Segment,2,8,Image 1,3,1,100000005,510000000848,
1330,,Segment,2,7,Image 1,2,1,100000005,510000000868,
1876,,Segment,2,6,Image 1,2,1,100000005,510000000893,
1100,,Segment,2,5,Image 1,2,1,100000005,510000000895,
3367,,Segment,2,4,Image 1,2,1,100000005,510000000925,
1112,,Segment,2,3,Image 1,1,1,100000005,510000000928,
2352,,Segment,2,1,Image 1,1,1,100000005,510000000943,
434,,Segment,2,0,Image 1,1,1,100000005,510000000948,
265,,Segment,2,7,Image 1,5,1,100000004,510000000997,
402,,Segment,2,5,Image 1,4,1,100000004,510000001012,
419,,Segment,2,7,Image 1,2,1,100000004,510000001043,
609,,Segment,2,6,Image 1,1,1,100000004,510000001053,
632,,Segment,2,5,Image 1,1,1,100000004,510000001063,
1062,,Segment,2,4,Image 1,1,1,100000004,510000001082,
1349,,Segment,2,3,Image 1,1,1,100000004,510000001086,
2166,,Segment,2,2,Image 1,1,1,100000004,510000001133,
429,,Segment,2,1,Image 1,1,1,100000004,510000001149,
278,,Segment,2,2,Image 1,2,1,100000000,510000001176,
7166,,Segment,2,1,Image 1,1,1,100000000,510000001209,
1620,,Segment,2,0,Image 1,1,1,100000000,510000001234,
447,,Segment,2,13,Image 1,5,1,100000001,510000001256,
433,,Segment,2,12,Image 1,4,1,100000001,510000001268,
244,,Segment,2,11,Image 1,4,1,100000001,510000001272,
168,,Segment,2,10,Image 1,4,1,100000001,510000001274,
3373,,Segment,2,8,Image 1,4,1,100000001,510000001373,
346,,Segment,2,7,Image 1,3,1,100000001,510000001387,
958,,Segment,2,6,Image 1,2,1,100000001,510000001396,
2149,,Segment,2,5,Image 1,2,1,100000001,510000001401,
1549,,Segment,2,4,Image 1,1,1,100000001,510000001403,
1591,,Segment,2,3,Image 1,1,1,100000001,510000001410,
3538,,Segment,2,2,Image 1,1,1,100000001,510000001420,
2165,,Segment,2,1,Image 1,1,1,100000001,510000001425,
402,,Segment,2,0,Image 1,1,1,100000001,510000001453,
274,,Segment,2,14,Image 1,5,1,100000001,510000001481,
478,,Segment,2,15,Image 1,4,1,100000001,510000001500,
1179,,Segment,2,14,Image 1,6,1,100000001,510000001503,
57,,Segment,2,12,Image 1,6,1,100000001,510000001506,
1673,,Segment,2,12,Image 1,5,1,100000001,510000001523,
136,,Segment,2,15,Image 1,5,1,100000001,510000001525,
193,,Segment,2,13,Image 1,7,1,100000001,510000001528,
155,,Segment,2,12,Image 1,5,1,100000001,510000001539,
427,,Segment,2,10,Image 1,5,1,100000001,510000001546,
172,,Segment,2,9,Image 1,5,1,100000001,510000001548,
752,,Segment,2,2,Image 1,2,1,100000004,510000001610,
185,,Segment,2,1,Image 1,1,1,100000004,510000001614,
281,,Segment,2,0,Image 1,1,1,100000004,510000001622,
92,,Segment,2,5,Image 1,4,1,100000003,510000001626,
515,,Segment,2,4,Image 1,3,1,100000003,510000001653,
428,,Segment,2,2,Image 1,2,1,100000003,510000001662,
2793,,Segment,2,1,Image 1,1,1,100000003,510000001676,
340,,Segment,2,0,Image 1,1,1,100000003,510000001679,
195,,Segment,2,5,Image 1,3,1,100000003,510000001694,
291,,Segment,2,5,Image 1,4,1,100000000,510000001705,
111,,Segment,2,4,Image 1,3,1,100000000,510000001708,
188,,Segment,2,2,Image 1,2,1,100000000,510000001712,
2745,,Segment,2,1,Image 1,2,1,100000000,510000001730,
391,,Segment,2,0,Image 1,1,1,100000000,510000001787,
1760,,Segment,2,7,Image 1,3,1,100000005,510000001824,
312,,Segment,2,6,Image 1,2,1,100000005,510000001835,
1246,,Segment,2,5,Image 1,2,1,100000005,510000001867,
603,,Segment,2,4,Image 1,1,1,100000005,510000001881,
974,,Segment,2,3,Image 1,1,1,100000005,510000001892,
435,,Segment,2,7,Image 1,3,1,100000005,510000001903,
420,,Segment,2,6,Image 1,3,1,100000005,510000001911,
3705,,Segment,2,4,Image 1,2,1,100000004,510000001983,
476,,Segment,2,3,Image 1,1,1,100000004,510000001987,
403,,Segment,2,1,Image 1,1,1,100000004,510000001993,
225,,Segment,2,16,Image 1,5,1,100000005,510000001999,
336,,Segment,2,7,Image 1,1,1,100000005,510000002005,
4373,,Segment,2,6,Image 1,1,1,100000005,510000002033,
3242,,Segment,2,5,Image 1,1,1,100000005,510000002040,
334,,Segment,2,6,Image 1,3,1,100000004,510000002064,
104,,Segment,2,5,Image 1,3,1,100000004,510000002066,
749,,Segment,2,4,Image 1,3,1,100000004,510000002074,
1172,,Segment,2,3,Image 1,3,1,100000004,510000002092,
760,,Segment,2,2,Image 1,3,1,100000004,510000002119,
201,,Segment,2,1,Image 1,2,1,100000004,510000002123,
