
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,1,1,Segment Branch,100000000,800000008,
0,s,Point,0,1,Segment Branch,100000000,800000009,
0,s,Point,4,1,Segment Branch,100000000,800000011,
0,s,Point,3,1,Segment Branch,100000000,800000012,
0,s,Point,2,1,Segment Branch,100000000,800000013,
0,s,Point,1,1,Segment Branch,100000000,800000014,
0,s,Point,0,1,Segment Branch,100000000,800000015,
0,s,Point,2,1,Segment Branch,100000000,800000017,
0,s,Point,1,1,Segment Branch,100000000,800000018,
0,s,Point,0,1,Segment Branch,100000000,800000019,
0,s,Point,5,1,Segment Branch,100000000,800000021,
0,s,Point,5,1,Segment Branch,100000000,800000025,
0,s,Point,4,1,Segment Branch,100000000,800000026,
0,s,Point,3,1,Segment Branch,100000000,800000027,
0,s,Point,2,1,Segment Branch,100000000,800000028,
0,s,Point,4,1,Segment Branch,100000000,800000035,
0,s,Point,3,1,Segment Branch,100000000,800000036,
0,s,Point,2,1,Segment Branch,100000000,800000037,
0,s,Point,1,1,Segment Branch,100000000,800000038,
0,s,Point,0,1,Segment Branch,100000000,800000039,
0,s,Point,5,1,Segment Branch,100000000,800000041,
0,s,Point,4,1,Segment Branch,100000000,800000044,
0,s,Point,6,1,Segment Branch,100000000,800000047,
0,s,Point,5,1,Segment Branch,100000000,800000048,
0,s,Point,4,1,Segment Branch,100000000,800000049,
0,s,Point,3,1,Segment Branch,100000000,800000050,
0,s,Point,4,1,Segment Branch,100000000,800000055,
0,s,Point,3,1,Segment Branch,100000000,800000056,
0,s,Point,2,1,Segment Branch,100000000,800000057,
0,s,Point,1,1,Segment Branch,100000000,800000058,
0,s,Point,0,1,Segment Branch,100000000,800000059,
0,s,Point,5,1,Segment Branch,100000000,800000061,
0,s,Point,4,1,Segment Branch,100000000,800000062,
0,s,Point,2,1,Segment Branch,100000000,800000065,
0,s,Point,3,1,Segment Branch,100000000,800000071,
0,s,Point,12,1,Segment Branch,100000001,800000085,
0,s,Point,11,1,Segment Branch,100000001,800000086,
0,s,Point,10,1,Segment Branch,100000001,800000087,
0,s,Point,9,1,Segment Branch,100000001,800000088,
0,s,Point,8,1,Segment Branch,100000001,800000089,
0,s,Point,7,1,Segment Branch,100000001,800000090,
0,s,Point,6,1,Segment Branch,100000001,800000091,
0,s,Point,5,1,Segment Branch,100000001,800000092,
0,s,Point,4,1,Segment Branch,100000001,800000093,
0,s,Point,3,1,Segment Branch,100000001,800000094,
0,s,Point,2,1,Segment Branch,100000001,800000095,
0,s,Point,1,1,Segment Branch,100000001,800000096,
0,s,Point,0,1,Segment Branch,100000001,800000097,
0,s,Point,13,1,Segment Branch,100000001,800000099,
0,s,Point,14,1,Segment Branch,100000001,800000101,
0,s,Point,13,1,Segment Branch,100000001,800000103,
0,s,Point,12,1,Segment Branch,100000001,800000104,
0,s,Point,11,1,Segment Branch,100000001,800000105,
0,s,Point,4,1,Segment Branch,100000001,800000114,
0,s,Point,3,1,Segment Branch,100000001,800000115,
0,s,Point,2,1,Segment Branch,100000001,800000116,
0,s,Point,1,1,Segment Branch,100000001,800000117,
0,s,Point,0,1,Segment Branch,100000001,800000118,
0,s,Point,12,1,Segment Branch,100000001,800000120,
0,s,Point,11,1,Segment Branch,100000001,800000121,
0,s,Point,10,1,Segment Branch,100000001,800000122,
0,s,Point,9,1,Segment Branch,100000001,800000123,
0,s,Point,8,1,Segment Branch,100000001,800000124,
0,s,Point,7,1,Segment Branch,100000001,800000125,
0,s,Point,6,1,Segment Branch,100000001,800000126,
0,s,Point,5,1,Segment Branch,100000001,800000127,
0,s,Point,4,1,Segment Branch,100000001,800000128,
0,s,Point,12,1,Segment Branch,100000001,800000130,
0,s,Point,11,1,Segment Branch,100000001,800000131,
0,s,Point,10,1,Segment Branch,100000001,800000132,
0,s,Point,9,1,Segment Branch,100000001,800000133,
0,s,Point,5,1,Segment Branch,100000001,800000135,
0,s,Point,4,1,Segment Branch,100000001,800000136,
0,s,Point,3,1,Segment Branch,100000001,800000137,
0,s,Point,2,1,Segment Branch,100000001,800000138,
0,s,Point,1,1,Segment Branch,100000001,800000139,
0,s,Point,0,1,Segment Branch,100000001,800000140,
0,s,Point,4,1,Segment Branch,100000001,800000144,
0,s,Point,3,1,Segment Branch,100000001,800000145,
0,s,Point,2,1,Segment Branch,100000001,800000146,
0,s,Point,1,1,Segment Branch,100000001,800000147,
0,s,Point,0,1,Segment Branch,100000001,800000148,
0,s,Point,8,1,Segment Branch,100000001,800000152,
0,s,Point,7,1,Segment Branch,100000001,800000153,
0,s,Point,12,1,Segment Branch,100000001,800000158,
0,s,Point,15,1,Segment Branch,100000001,800000161,
0,s,Point,14,1,Segment Branch,100000001,800000162,
0,s,Point,13,1,Segment Branch,100000001,800000163,
0,s,Point,12,1,Segment Branch,100000001,800000164,
