
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.357,0.139319,0.204206,-1.73874,2.14716,,4,Intensity Inside,Image 1,1,,
-10.803,0.139319,0.198896,-1.84544,2.24324,,4,Intensity Inside,Image 1,1,,
-10.249,0.139319,0.185512,-1.99773,2.36876,,4,Intensity Inside,Image 1,1,,
-9.695,0.139319,0.162476,-1.90822,2.23317,,4,Intensity Inside,Image 1,1,,
-9.141,0.139319,0.14118,-1.79555,2.07791,,4,Intensity Inside,Image 1,1,,
-8.587,0.139319,0.126662,-1.74904,2.00237,,4,Intensity Inside,Image 1,1,,
-8.033,0.139319,0.129269,-1.87919,2.13772,,4,Intensity Inside,Image 1,1,,
-7.479,0.139319,0.144166,-2.08823,2.37656,,4,Intensity Inside,Image 1,1,,
-6.925,0.139319,0.148328,-2.09142,2.38808,,4,Intensity Inside,Image 1,1,,
-6.371,0.139319,0.147652,-2.13813,2.43343,,4,Intensity Inside,Image 1,1,,
-5.817,0.139319,0.157603,-2.42015,2.73536,,4,Intensity Inside,Image 1,1,,
-5.263,0.139319,0.162798,-2.55745,2.88305,,4,Intensity Inside,Image 1,1,,
-4.709,0.139319,0.153502,-2.40291,2.70992,,4,Intensity Inside,Image 1,1,,
-4.155,0.139319,0.144119,-2.20439,2.49263,,4,Intensity Inside,Image 1,1,,
-3.601,0.139319,0.141261,-2.13144,2.41396,,4,Intensity Inside,Image 1,1,,
-3.047,0.139319,0.140909,-2.11225,2.39407,,4,Intensity Inside,Image 1,1,,
-2.493,0.139319,0.139066,-2.14486,2.423,,4,Intensity Inside,Image 1,1,,
-1.939,0.139319,0.135763,-2.13435,2.40588,,4,Intensity Inside,Image 1,1,,
-1.385,0.139319,0.133411,-2.16002,2.42684,,4,Intensity Inside,Image 1,1,,
-0.831,0.139319,0.127329,-2.22903,2.48369,,4,Intensity Inside,Image 1,1,,
-0.277,0.139319,0.109339,-2.12761,2.34629,,4,Intensity Inside,Image 1,1,,
