
Spine Intensity Mean Ch=3 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
31.2796,,Spine,3,7,Image 1,2,1,100000002,610000005272,
81.8158,,Spine,3,1,Image 1,1,1,100000003,610000005287,
29.9371,,Spine,3,7,Image 1,2,1,100000002,610000005298,
80.7297,,Spine,3,1,Image 1,1,1,100000003,610000005310,
25.1579,,Spine,3,9,Image 1,5,1,100000001,610000005316,
96.9512,,Spine,3,0,Image 1,1,1,100000003,610000005334,
21.2418,,Spine,3,5,Image 1,1,1,100000002,610000005338,
86.9189,,Spine,3,0,Image 1,1,1,100000003,610000005355,
65.84,,Spine,3,1,Image 1,1,1,100000003,610000005365,
96.55,,Spine,3,0,Image 1,1,1,100000003,610000005379,
21.6479,,Spine,3,16,Image 1,6,1,100000000,610000005382,
23.5161,,Spine,3,8,Image 1,5,1,100000002,610000005386,
20.378,,Spine,3,10,Image 1,8,1,100000001,610000005391,
25.9406,,Spine,3,8,Image 1,3,1,100000002,610000005394,
34.1132,,Spine,3,3,Image 1,3,1,100000002,610000005397,
12.7196,,Spine,3,10,Image 1,4,1,100000000,610000005399,
23.8734,,Spine,3,6,Image 1,2,1,100000002,610000005401,
68.4907,,Spine,3,2,Image 1,1,1,100000004,610000005405,
37.5,,Spine,3,1,Image 1,1,1,100000001,610000005409,
35.7736,,Spine,3,3,Image 1,3,1,100000002,610000005411,
76.1215,,Spine,3,0,Image 1,1,1,100000004,610000005418,
27.117,,Spine,3,6,Image 1,2,1,100000002,610000005420,
110.343,,Spine,3,1,Image 1,1,1,100000001,610000005438,
22.4454,,Spine,3,7,Image 1,4,1,100000000,610000005441,
122.738,,Spine,3,1,Image 1,1,1,100000001,610000005456,
121.866,,Spine,3,1,Image 1,1,1,100000001,610000005474,
79.5652,,Spine,3,0,Image 1,1,1,100000003,610000005480,
19.4952,,Spine,3,10,Image 1,8,1,100000001,610000005485,
116.482,,Spine,3,1,Image 1,1,1,100000001,610000005504,
24.2473,,Spine,3,5,Image 1,1,1,100000002,610000005506,
27.9048,,Spine,3,7,Image 1,5,1,100000000,610000005508,
79.1836,,Spine,3,6,Image 1,4,1,100000003,610000005517,
78.401,,Spine,3,0,Image 1,1,1,100000004,610000005525,
92.1983,,Spine,3,1,Image 1,1,1,100000001,610000005530,
21.8056,,Spine,3,18,Image 1,8,1,100000000,610000005533,
89.6957,,Spine,3,1,Image 1,1,1,100000001,610000005538,
64.2884,,Spine,3,7,Image 1,4,1,100000000,610000005543,
114.074,,Spine,3,1,Image 1,1,1,100000001,610000005550,
73.1343,,Spine,3,2,Image 1,3,1,100000003,610000005558,
116.907,,Spine,3,1,Image 1,1,1,100000001,610000005569,
57.6937,,Spine,3,6,Image 1,2,1,100000002,610000005573,
25.303,,Spine,3,10,Image 1,8,1,100000001,610000005575,
29.8578,,Spine,3,5,Image 1,1,1,100000002,610000005578,
116.792,,Spine,3,1,Image 1,1,1,100000001,610000005585,
121.906,,Spine,3,1,Image 1,1,1,100000001,610000005596,
90.5306,,Spine,3,0,Image 1,1,1,100000004,610000005602,
76.5918,,Spine,3,1,Image 1,1,1,100000001,610000005606,
78.701,,Spine,3,0,Image 1,1,1,100000003,610000005611,
81.785,,Spine,3,0,Image 1,1,1,100000004,610000005618,
114.42,,Spine,3,0,Image 1,1,1,100000002,610000005624,
68.8683,,Spine,3,0,Image 1,1,1,100000003,610000005628,
71.2963,,Spine,3,1,Image 1,1,1,100000000,610000005633,
24.9565,,Spine,3,18,Image 1,8,1,100000000,610000005637,
83.7297,,Spine,3,5,Image 1,2,1,100000004,610000005641,
98.2109,,Spine,3,3,Image 1,1,1,100000002,610000005650,
131.514,,Spine,3,1,Image 1,1,1,100000001,610000005658,
141.12,,Spine,3,1,Image 1,1,1,100000001,610000005666,
37.169,,Spine,3,2,Image 1,3,1,100000004,610000005668,
87.7634,,Spine,3,0,Image 1,1,1,100000004,610000005675,
68.5505,,Spine,3,7,Image 1,4,1,100000000,610000005678,
72.6429,,Spine,3,0,Image 1,1,1,100000004,610000005681,
76.6558,,Spine,3,7,Image 1,4,1,100000000,610000005688,
83.6378,,Spine,3,6,Image 1,4,1,100000003,610000005695,
60.5556,,Spine,3,4,Image 1,3,1,100000001,610000005699,
43.1263,,Spine,3,6,Image 1,2,1,100000002,610000005702,
103.494,,Spine,3,0,Image 1,1,1,100000003,610000005709,
113.211,,Spine,3,0,Image 1,1,1,100000002,610000005713,
92.8824,,Spine,3,0,Image 1,1,1,100000004,610000005720,
84.4088,,Spine,3,1,Image 1,1,1,100000001,610000005725,
92.566,,Spine,3,0,Image 1,1,1,100000004,610000005728,
50.1829,,Spine,3,6,Image 1,2,1,100000002,610000005733,
60.5648,,Spine,3,3,Image 1,4,1,100000003,610000005736,
49.8837,,Spine,3,2,Image 1,2,1,100000002,610000005738,
108.351,,Spine,3,0,Image 1,1,1,100000004,610000005745,
65.7249,,Spine,3,1,Image 1,1,1,100000001,610000005750,
106.318,,Spine,3,0,Image 1,1,1,100000002,610000005755,
78.9586,,Spine,3,6,Image 1,3,1,100000000,610000005758,
121.125,,Spine,3,1,Image 1,1,1,100000001,610000005762,
141.778,,Spine,3,1,Image 1,1,1,100000001,610000005767,
87.7308,,Spine,3,6,Image 1,4,1,100000003,610000005772,
73.1391,,Spine,3,1,Image 1,1,1,100000001,610000005777,
81.3532,,Spine,3,2,Image 1,2,1,100000003,610000005781,
20.8153,,Spine,3,8,Image 1,5,1,100000001,610000005786,
146.848,,Spine,3,1,Image 1,1,1,100000001,610000005791,
87.065,,Spine,3,0,Image 1,1,1,100000004,610000005796,
68.7195,,Spine,3,6,Image 1,1,1,100000004,610000005802,
131.35,,Spine,3,1,Image 1,1,1,100000001,610000005806,
74.436,,Spine,3,7,Image 1,4,1,100000000,610000005812,
62.5207,,Spine,3,2,Image 1,2,1,100000003,610000005814,
93.4694,,Spine,3,8,Image 1,5,1,100000000,610000005816,
109.541,,Spine,3,0,Image 1,1,1,100000002,610000005818,
80.9574,,Spine,3,6,Image 1,4,1,100000003,610000005823,
124.863,,Spine,3,1,Image 1,1,1,100000001,610000005828,
51.115,,Spine,3,8,Image 1,3,1,100000000,610000005830,
125.833,,Spine,3,0,Image 1,1,1,100000002,610000005838,
28,,Spine,3,7,Image 1,3,1,100000002,610000005842,
97.2119,,Spine,3,2,Image 1,2,1,100000003,610000005844,
128.81,,Spine,3,0,Image 1,1,1,100000002,610000005852,
70.3083,,Spine,3,0,Image 1,1,1,100000002,610000005855,
161.5,,Spine,3,1,Image 1,1,1,100000001,610000005859,
85.7821,,Spine,3,2,Image 1,2,1,100000003,610000005865,
92.4444,,Spine,3,0,Image 1,1,1,100000003,610000005868,
123.154,,Spine,3,1,Image 1,1,1,100000001,610000005872,
96.5755,,Spine,3,1,Image 1,1,1,100000001,610000005875,
83.5569,,Spine,3,5,Image 1,2,1,100000004,610000005881,
73.0709,,Spine,3,6,Image 1,3,1,100000000,610000005883,
98.6779,,Spine,3,0,Image 1,1,1,100000002,610000005887,
87.3685,,Spine,3,6,Image 1,3,1,100000000,610000005890,
67.1129,,Spine,3,0,Image 1,1,1,100000003,610000005893,
77.8554,,Spine,3,0,Image 1,1,1,100000004,610000005895,
123.429,,Spine,3,1,Image 1,1,1,100000001,610000005900,
74.875,,Spine,3,0,Image 1,1,1,100000002,610000005902,
68.4916,,Spine,3,7,Image 1,3,1,100000000,610000005904,
105.951,,Spine,3,3,Image 1,1,1,100000002,610000005909,
89.7404,,Spine,3,1,Image 1,1,1,100000001,610000005913,
127.375,,Spine,3,1,Image 1,1,1,100000001,610000005918,
72.9018,,Spine,3,7,Image 1,3,1,100000002,610000005923,
60.1111,,Spine,3,0,Image 1,1,1,100000004,610000005925,
82.5,,Spine,3,0,Image 1,1,1,100000002,610000005927,
129.953,,Spine,3,0,Image 1,1,1,100000002,610000005930,
95.7778,,Spine,3,0,Image 1,1,1,100000002,610000005932,
96.2979,,Spine,3,0,Image 1,1,1,100000002,610000005934,
118.182,,Spine,3,1,Image 1,1,1,100000001,610000005937,
109.807,,Spine,3,0,Image 1,1,1,100000004,610000005944,
122.494,,Spine,3,0,Image 1,1,1,100000002,610000005946,
133.636,,Spine,3,1,Image 1,1,1,100000001,610000005954,
89.6458,,Spine,3,0,Image 1,1,1,100000004,610000005956,
90.0179,,Spine,3,0,Image 1,1,1,100000002,610000005959,
101,,Spine,3,0,Image 1,1,1,100000002,610000005964,
93.2737,,Spine,3,1,Image 1,1,1,100000003,610000005966,
88.8462,,Spine,3,0,Image 1,1,1,100000002,610000005969,
119.021,,Spine,3,1,Image 1,1,1,100000001,610000005973,
135.214,,Spine,3,1,Image 1,1,1,100000001,610000005975,
94.9167,,Spine,3,0,Image 1,1,1,100000002,610000005977,
80.6582,,Spine,3,5,Image 1,2,1,100000004,610000005982,
136.2,,Spine,3,1,Image 1,1,1,100000001,610000005986,
102.892,,Spine,3,12,Image 1,8,1,100000001,610000005990,
154.222,,Spine,3,0,Image 1,1,1,100000002,610000005993,
81.26,,Spine,3,0,Image 1,1,1,100000002,610000005995,
77.898,,Spine,3,2,Image 1,3,1,100000002,610000005997,
130.2,,Spine,3,0,Image 1,1,1,100000002,610000006000,
145.6,,Spine,3,1,Image 1,1,1,100000001,610000006003,
81.8154,,Spine,3,6,Image 1,4,1,100000003,610000006005,
141.098,,Spine,3,1,Image 1,1,1,100000001,610000006009,
107.344,,Spine,3,0,Image 1,1,1,100000002,610000006021,
130.846,,Spine,3,0,Image 1,1,1,100000002,610000006028,
152.5,,Spine,3,0,Image 1,1,1,100000002,610000006032,
13.5,,Spine,3,11,Image 1,6,1,100000000,610000006061,
79.8667,,Spine,3,11,Image 1,6,1,100000000,610000006062,
16.4348,,Spine,3,5,Image 1,3,1,100000000,610000006063,
59.0778,,Spine,3,2,Image 1,2,1,100000000,610000006064,
32.6667,,Spine,3,21,Image 1,11,1,100000000,610000006065,
