
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-7727.71,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-7727.7,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-7727.7,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-7727.7,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-7646.27,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-7646.62,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-7646.62,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-7646.26,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-7740.81,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-7740.22,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-7740.22,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-7740.81,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-7684.95,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-7684.69,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-7684.7,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-7684.96,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-7731.22,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-7732.13,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-7732.13,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000004,800000004,
-7731.22,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000004,800000004,
