
Segment Intensity Sum Ch=6 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2489,,Segment,6,1,Image 1,2,1,100000000,510000000132,
343,,Segment,6,0,Image 1,1,1,100000000,510000000157,
493,,Segment,6,7,Image 1,7,1,100000003,510000000178,
803,,Segment,6,6,Image 1,6,1,100000003,510000000227,
353,,Segment,6,5,Image 1,5,1,100000003,510000000236,
873,,Segment,6,4,Image 1,5,1,100000003,510000000333,
1269,,Segment,6,3,Image 1,4,1,100000003,510000000395,
1072,,Segment,6,2,Image 1,3,1,100000003,510000000428,
99,,Segment,6,1,Image 1,2,1,100000003,510000000437,
198,,Segment,6,0,Image 1,1,1,100000003,510000000440,
7165,,Segment,6,5,Image 1,2,1,100000001,510000000558,
1579,,Segment,6,4,Image 1,2,1,100000001,510000000625,
7753,,Segment,6,3,Image 1,2,1,100000001,510000000645,
6858,,Segment,6,2,Image 1,2,1,100000001,510000000654,
4025,,Segment,6,1,Image 1,2,1,100000001,510000000673,
3940,,Segment,6,0,Image 1,1,1,100000001,510000000682,
600,,Segment,6,7,Image 1,4,1,100000001,510000000707,
165,,Segment,6,6,Image 1,4,1,100000001,510000000733,
186,,Segment,6,5,Image 1,3,1,100000001,510000000758,
157,,Segment,6,7,Image 1,5,1,100000001,510000000767,
82,,Segment,6,6,Image 1,3,1,100000001,510000000772,
393,,Segment,6,2,Image 1,2,1,100000003,510000000963,
403,,Segment,6,1,Image 1,1,1,100000003,510000000977,
222,,Segment,6,7,Image 1,6,1,100000003,510000000991,
133,,Segment,6,3,Image 1,3,1,100000000,510000001000,
5239,,Segment,6,2,Image 1,3,1,100000000,510000001198,
376,,Segment,6,1,Image 1,2,1,100000000,510000001202,
70,,Segment,6,0,Image 1,1,1,100000000,510000001215,
97,,Segment,6,3,Image 1,4,1,100000000,510000001218,
83,,Segment,6,4,Image 1,3,1,100000000,510000001232,
3539,,Segment,6,3,Image 1,2,1,100000000,510000001271,
3563,,Segment,6,2,Image 1,1,1,100000000,510000001277,
1578,,Segment,6,1,Image 1,1,1,100000000,510000001283,
550,,Segment,6,0,Image 1,1,1,100000000,510000001302,
531,,Segment,6,6,Image 1,5,1,100000003,510000001316,
2789,,Segment,6,5,Image 1,6,1,100000003,510000001336,
870,,Segment,6,7,Image 1,3,1,100000002,510000001378,
701,,Segment,6,6,Image 1,2,1,100000002,510000001392,
431,,Segment,6,5,Image 1,2,1,100000002,510000001408,
144,,Segment,6,3,Image 1,2,1,100000002,510000001411,
849,,Segment,6,2,Image 1,2,1,100000002,510000001432,
376,,Segment,6,1,Image 1,1,1,100000002,510000001441,
226,,Segment,6,0,Image 1,1,1,100000002,510000001466,
630,,Segment,6,3,Image 1,4,1,100000001,510000001501,
379,,Segment,6,5,Image 1,3,1,100000000,510000001529,
406,,Segment,6,4,Image 1,2,1,100000000,510000001536,
319,,Segment,6,4,Image 1,3,1,100000002,510000001562,
718,,Segment,6,3,Image 1,2,1,100000002,510000001607,
125,,Segment,6,2,Image 1,2,1,100000002,510000001611,
985,,Segment,6,1,Image 1,2,1,100000002,510000001629,
544,,Segment,6,0,Image 1,1,1,100000002,510000001644,
4544,,Segment,6,4,Image 1,3,1,100000003,510000001688,
2018,,Segment,6,3,Image 1,2,1,100000003,510000001741,
1334,,Segment,6,2,Image 1,1,1,100000003,510000001760,
2389,,Segment,6,7,Image 1,2,1,100000001,510000001794,
11217,,Segment,6,6,Image 1,1,1,100000001,510000001829,
2270,,Segment,6,5,Image 1,1,1,100000001,510000001868,
746,,Segment,6,4,Image 1,1,1,100000001,510000001875,
432,,Segment,6,3,Image 1,1,1,100000001,510000001898,
549,,Segment,6,2,Image 1,1,1,100000001,510000001906,
4539,,Segment,6,1,Image 1,1,1,100000001,510000001912,
2200,,Segment,6,4,Image 1,4,1,100000003,510000001936,
139,,Segment,6,3,Image 1,3,1,100000003,510000001961,
177,,Segment,6,2,Image 1,2,1,100000003,510000001970,
817,,Segment,6,2,Image 1,2,1,100000001,510000002018,
