
Spine Intensity Sum Ch=5 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1768,,Spine,5,3,Image 1,3,1,100000003,610000006993,
1075,,Spine,5,3,Image 1,3,1,100000003,610000007011,
4045,,Spine,5,4,Image 1,3,1,100000003,610000007026,
1829,,Spine,5,1,Image 1,2,1,100000003,610000007035,
3378,,Spine,5,3,Image 1,2,1,100000003,610000007044,
2162,,Spine,5,1,Image 1,1,1,100000000,610000007053,
5197,,Spine,5,1,Image 1,1,1,100000000,610000007061,
4767,,Spine,5,1,Image 1,1,1,100000000,610000007067,
1922,,Spine,5,2,Image 1,2,1,100000001,610000007076,
1319,,Spine,5,2,Image 1,2,1,100000001,610000007084,
1265,,Spine,5,1,Image 1,2,1,100000001,610000007088,
3997,,Spine,5,2,Image 1,2,1,100000003,610000007094,
1559,,Spine,5,1,Image 1,2,1,100000003,610000007100,
1673,,Spine,5,7,Image 1,3,1,100000002,610000007107,
1855,,Spine,5,7,Image 1,3,1,100000002,610000007113,
1814,,Spine,5,7,Image 1,3,1,100000002,610000007118,
1210,,Spine,5,2,Image 1,2,1,100000003,610000007122,
2614,,Spine,5,2,Image 1,3,1,100000001,610000007126,
1464,,Spine,5,2,Image 1,3,1,100000003,610000007130,
1384,,Spine,5,4,Image 1,2,1,100000001,610000007132,
3548,,Spine,5,3,Image 1,2,1,100000001,610000007137,
4647,,Spine,5,0,Image 1,1,1,100000000,610000007142,
2877,,Spine,5,3,Image 1,2,1,100000001,610000007146,
5460,,Spine,5,1,Image 1,1,1,100000000,610000007151,
2692,,Spine,5,4,Image 1,2,1,100000002,610000007159,
5143,,Spine,5,4,Image 1,2,1,100000001,610000007164,
1612,,Spine,5,3,Image 1,1,1,100000003,610000007166,
1882,,Spine,5,4,Image 1,2,1,100000002,610000007175,
2001,,Spine,5,6,Image 1,4,1,100000001,610000007178,
1790,,Spine,5,3,Image 1,1,1,100000002,610000007180,
1229,,Spine,5,3,Image 1,2,1,100000002,610000007182,
1679,,Spine,5,6,Image 1,4,1,100000003,610000007184,
2370,,Spine,5,0,Image 1,1,1,100000003,610000007186,
5558,,Spine,5,3,Image 1,2,1,100000002,610000007190,
3876,,Spine,5,7,Image 1,1,1,100000001,610000007193,
4428,,Spine,5,3,Image 1,2,1,100000002,610000007198,
3814,,Spine,5,4,Image 1,2,1,100000001,610000007203,
4854,,Spine,5,6,Image 1,5,1,100000003,610000007206,
5507,,Spine,5,1,Image 1,2,1,100000003,610000007209,
3580,,Spine,5,3,Image 1,1,1,100000002,610000007212,
12769,,Spine,5,0,Image 1,1,1,100000000,610000007216,
2956,,Spine,5,4,Image 1,3,1,100000003,610000007220,
4190,,Spine,5,7,Image 1,2,1,100000000,610000007225,
2019,,Spine,5,1,Image 1,1,1,100000001,610000007227,
2520,,Spine,5,1,Image 1,1,1,100000000,610000007229,
46777,,Spine,5,0,Image 1,1,1,100000000,610000007232,
2118,,Spine,5,3,Image 1,2,1,100000001,610000007234,
3656,,Spine,5,5,Image 1,2,1,100000001,610000007236,
6153,,Spine,5,5,Image 1,2,1,100000002,610000007239,
2466,,Spine,5,4,Image 1,2,1,100000002,610000007242,
2669,,Spine,5,0,Image 1,1,1,100000001,610000007245,
1899,,Spine,5,2,Image 1,3,1,100000000,610000007247,
11642,,Spine,5,1,Image 1,2,1,100000003,610000007250,
12567,,Spine,5,0,Image 1,1,1,100000002,610000007254,
1977,,Spine,5,4,Image 1,2,1,100000001,610000007257,
8138,,Spine,5,0,Image 1,1,1,100000000,610000007260,
3255,,Spine,5,5,Image 1,3,1,100000001,610000007262,
