
Spine Intensity Mean Ch=5 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5.48739,,Spine,5,10,Image 1,4,1,100000000,610000002522,
0,,Spine,5,2,Image 1,2,1,100000001,610000002525,
1.85294,,Spine,5,1,Image 1,1,1,100000001,610000002530,
0,,Spine,5,4,Image 1,2,1,100000001,610000002532,
0,,Spine,5,1,Image 1,1,1,100000001,610000002539,
10.2167,,Spine,5,2,Image 1,1,1,100000001,610000002545,
0.853846,,Spine,5,1,Image 1,1,1,100000001,610000002553,
0,,Spine,5,2,Image 1,2,1,100000001,610000002558,
0.251989,,Spine,5,0,Image 1,1,1,100000001,610000002564,
16.3944,,Spine,5,2,Image 1,2,1,100000001,610000002567,
0,,Spine,5,6,Image 1,3,1,100000000,610000002572,
20.0238,,Spine,5,2,Image 1,2,1,100000001,610000002575,
0.840909,,Spine,5,1,Image 1,1,1,100000001,610000002582,
0,,Spine,5,14,Image 1,7,1,100000000,610000002586,
0,,Spine,5,6,Image 1,3,1,100000000,610000002592,
0,,Spine,5,2,Image 1,2,1,100000000,610000002598,
0,,Spine,5,2,Image 1,2,1,100000002,610000002603,
0.713178,,Spine,5,1,Image 1,1,1,100000001,610000002609,
0,,Spine,5,1,Image 1,1,1,100000001,610000002614,
0,,Spine,5,1,Image 1,2,1,100000000,610000002624,
0,,Spine,5,3,Image 1,2,1,100000002,610000002628,
0,,Spine,5,9,Image 1,4,1,100000000,610000002630,
0,,Spine,5,2,Image 1,2,1,100000002,610000002634,
3.26087,,Spine,5,4,Image 1,2,1,100000001,610000002636,
5.12299,,Spine,5,10,Image 1,4,1,100000000,610000002638,
0,,Spine,5,0,Image 1,1,1,100000000,610000002645,
0,,Spine,5,1,Image 1,2,1,100000000,610000002654,
0,,Spine,5,2,Image 1,2,1,100000000,610000002657,
1.77181,,Spine,5,4,Image 1,2,1,100000001,610000002659,
0,,Spine,5,1,Image 1,2,1,100000000,610000002668,
0,,Spine,5,1,Image 1,2,1,100000000,610000002676,
0,,Spine,5,0,Image 1,1,1,100000001,610000002679,
0,,Spine,5,0,Image 1,1,1,100000001,610000002681,
10.7126,,Spine,5,2,Image 1,1,1,100000001,610000002684,
0,,Spine,5,1,Image 1,1,1,100000001,610000002686,
0,,Spine,5,3,Image 1,1,1,100000000,610000002689,
25.4655,,Spine,5,2,Image 1,2,1,100000001,610000002691,
0,,Spine,5,0,Image 1,1,1,100000000,610000002697,
0,,Spine,5,1,Image 1,1,1,100000001,610000002700,
0,,Spine,5,2,Image 1,2,1,100000002,610000002704,
0,,Spine,5,1,Image 1,2,1,100000000,610000002710,
0,,Spine,5,2,Image 1,2,1,100000000,610000002714,
0,,Spine,5,1,Image 1,2,1,100000000,610000002722,
0,,Spine,5,2,Image 1,2,1,100000002,610000002725,
0,,Spine,5,0,Image 1,1,1,100000002,610000002727,
0,,Spine,5,5,Image 1,3,1,100000001,610000002729,
0,,Spine,5,5,Image 1,3,1,100000000,610000002731,
0,,Spine,5,1,Image 1,2,1,100000000,610000002736,
0,,Spine,5,2,Image 1,2,1,100000002,610000002740,
0,,Spine,5,4,Image 1,4,1,100000002,610000002742,
0,,Spine,5,5,Image 1,4,1,100000002,610000002745,
0,,Spine,5,6,Image 1,3,1,100000000,610000002747,
5.08824,,Spine,5,6,Image 1,6,1,100000002,610000002749,
0,,Spine,5,0,Image 1,1,1,100000001,610000002752,
0,,Spine,5,6,Image 1,3,1,100000000,610000002755,
0,,Spine,5,1,Image 1,2,1,100000000,610000002760,
0,,Spine,5,3,Image 1,1,1,100000000,610000002763,
0,,Spine,5,0,Image 1,1,1,100000000,610000002767,
0.0182232,,Spine,5,2,Image 1,2,1,100000002,610000002771,
0,,Spine,5,2,Image 1,2,1,100000002,610000002774,
13.4545,,Spine,5,2,Image 1,1,1,100000001,610000002777,
0.149254,,Spine,5,14,Image 1,6,1,100000000,610000002779,
0,,Spine,5,0,Image 1,1,1,100000000,610000002783,
0,,Spine,5,14,Image 1,6,1,100000000,610000002785,
1.07069,,Spine,5,2,Image 1,2,1,100000002,610000002791,
0,,Spine,5,0,Image 1,1,1,100000000,610000002793,
0,,Spine,5,1,Image 1,2,1,100000000,610000002797,
0,,Spine,5,2,Image 1,2,1,100000002,610000002800,
0,,Spine,5,2,Image 1,2,1,100000002,610000002807,
0,,Spine,5,2,Image 1,2,1,100000002,610000002810,
0,,Spine,5,0,Image 1,1,1,100000000,610000002812,
0,,Spine,5,8,Image 1,5,1,100000002,610000002816,
0,,Spine,5,0,Image 1,1,1,100000001,610000002818,
0,,Spine,5,1,Image 1,2,1,100000000,610000002825,
0,,Spine,5,14,Image 1,7,1,100000000,610000002855,
