
Spine Center Intensity Mean Ch=1 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4.5,,Spine,1,6,Image 1,3,1,100000000,610000002865,
1,,Spine,1,6,Image 1,3,1,100000000,610000002866,
1.5,,Spine,1,6,Image 1,3,1,100000000,610000002867,
1.5,,Spine,1,6,Image 1,4,1,100000000,610000002868,
0.5,,Spine,1,5,Image 1,4,1,100000000,610000002869,
0.5,,Spine,1,5,Image 1,4,1,100000000,610000002870,
1,,Spine,1,5,Image 1,3,1,100000000,610000002871,
2.5,,Spine,1,5,Image 1,3,1,100000000,610000002872,
4,,Spine,1,3,Image 1,1,1,100000000,610000002873,
4,,Spine,1,6,Image 1,3,1,100000001,610000002878,
7.5,,Spine,1,6,Image 1,5,1,100000001,610000002879,
6.5,,Spine,1,6,Image 1,2,1,100000001,610000002880,
2.5,,Spine,1,2,Image 1,2,1,100000001,610000002881,
6,,Spine,1,2,Image 1,2,1,100000001,610000002882,
4,,Spine,1,1,Image 1,1,1,100000001,610000002883,
3.5,,Spine,1,5,Image 1,4,1,100000001,610000002888,
1.5,,Spine,1,2,Image 1,1,1,100000001,610000002889,
20.5,,Spine,1,2,Image 1,1,1,100000001,610000002890,
33.5,,Spine,1,1,Image 1,2,1,100000001,610000002891,
2,,Spine,1,0,Image 1,1,1,100000001,610000002892,
2.5,,Spine,1,0,Image 1,1,1,100000001,610000002893,
2,,Spine,1,0,Image 1,1,1,100000001,610000002894,
1.5,,Spine,1,0,Image 1,1,1,100000001,610000002895,
3,,Spine,1,0,Image 1,1,1,100000001,610000002896,
2.5,,Spine,1,8,Image 1,5,1,100000002,610000002898,
2,,Spine,1,7,Image 1,4,1,100000002,610000002899,
1.5,,Spine,1,6,Image 1,3,1,100000002,610000002900,
0.5,,Spine,1,6,Image 1,3,1,100000002,610000002901,
1.5,,Spine,1,4,Image 1,4,1,100000002,610000002902,
3,,Spine,1,2,Image 1,3,1,100000002,610000002903,
1,,Spine,1,2,Image 1,3,1,100000002,610000002904,
2.5,,Spine,1,2,Image 1,2,1,100000002,610000002908,
